id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,rusis,string,,,,2,open,,Tiksli rūšis,
,,,,,rus_sudetis,string,,,,2,open,,Rūšinė sudėtis,
,,,,,apimtis,number,m,,,4,open,,Apimtis,“13 metro aukštyje”
,,,,,aukstis,number,m,,,4,open,,Aukštis,
,,,,,proj_plotas,number,m^2,,,4,open,,Projekcijos plotas,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,adm_hier_kodas,integer,,,,2,open,,Savivaldybės kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adm_hier_kodas_sen,integer,,,,2,open,,Seniūnijos kodas,
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property:""seniunija.sen_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steigimas,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,4,open,,Objekto būsena,
,,,,,,enum,,,1,,,,Aktualūs,
,,,,,,,,,2,,,,Sunykę,
,,,,,koord,"geometry(point,4326)",m,,,4,open,,Taško koordinatės,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,BuferineApsaugosZona,,,id,,,4,,,Buferinės apsaugos zonos,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nr4""",,,,Atkuriamasis sklypas,
,,,,,,,,,"""nr5""",,,,Genetinis sklypas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,,,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona - rezervatas,
,,,,,,,,,"""nz5""",,,,Konservacinio funkcinio prioreteto zona - draustinis,
,,,,,st_gkodas,string,,,,4,open,,Teritorijos kodas,Saugomos teritorijos kuriai priklauso buferinės apsaugos zona tipas – geokodas (visų saugomų teritorijos tipų pagal InGIS standartą klasifikatorius)
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomi gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomi gamtos paveldo objektas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,teisinis_pagrindas,string,,,,4,open,,Teises aktas,Buferinės apsaugos zonos parengimo teisinis pagrindas
,,,,,parengimas,date,D,,,4,open,,Buferinės apsaugos zonos parengimo data,
,,,,,pozymis,integer,,,,4,open,,Apsaugos zonos pozoniai,
,,,,,,enum,,,0,,,,Neturi požymio,
,,,,,,,,,1,,,,Fizinės apsaugos pozonis,
,,,,,,,,,2,,,,Vizualinės apsaugos pozonis,
,,,,,,,,,3,,,,Bendrosios ekologinės apsaugos pazonis,
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,Draustinis,,,id,,,4,,,Draustiniai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Draustinio pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nr4""",,,,Atkuriamasis sklypas,
,,,,,,,,,"""nr5""",,,,Genetinis sklypas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,,,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona - rezervatas,
,,,,,,,,,"""nz5""",,,,Konservacinio funkcinio prioreteto zona - draustinis,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybinis,
,,,,,,,,,2,,,,Savivaldybės,
,,,,,,,,,3,,,,Konservacinio prioriteto funkcinė zona – rezervatas,
,,,,,draust_pobud,integer,,,,4,open,,Draustinio pobūdis,Draustinio pobūdis – gamtinis kultūrinis  kompleksinis (subtype)
,,,,,,enum,,,1,,,,Gamtinis,
,,,,,,,,,2,,,,Kompleksinis,
,,,,,,,,,3,,,,Kultūrinis,
,,,,,draust_rus,integer,,,,2,open,,Draustinio rūšis,Draustinio rūšis (geologinis geomorfologinis t.t.)
,,,,,,enum,,,100,,,,Geologinis,
,,,,,,,,,200,,,,Geomorfologinis,
,,,,,,,,,300,,,,Hidrografinis,
,,,,,,,,,400,,,,Pedologinis,
,,,,,,,,,500,,,,Botaninis,
,,,,,,,,,601,,,,Zoologinis-teriologinis,
,,,,,,,,,602,,,,Zoologinis-ornitologinis,
,,,,,,,,,603,,,,Zoologinis-herpetologinis,
,,,,,,,,,604,,,,Zoologinis-ichtiologinis,
,,,,,,,,,605,,,,Zoologinis-entomologinis,
,,,,,,,,,700,,,,Botaninis-zoologinis,
,,,,,,,,,800,,,,Genetinis,
,,,,,,,,,900,,,,Telmologinis,
,,,,,,,,,1000,,,,Talasologinis,
,,,,,draust_porus,integer,,,,2,open,,Draustinio porūšis,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Unesco,
,,,,,,,,,2,,,,Ramsar,
,,,,,,,,,3,,,,Buveinių apsaugos,
,,,,,,,,,4,,,,Paukščių apsaugos,
,,,,,,,,,5,,,,Helcom,
,,,,,,,,,6,,,,Paukščių ir buveinių apsaugos,
,,,,,tarpt_svarba_apras,string,,,,2,open,,Aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,gamtiniai_kompleksai,integer,,,,4,open,,Gamtiniai kompleksai,Duomenys apie saugomus gamtinius kompleksus ir jų būklę
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Gera,
,,,,,,,,,2,,,,Patenkinama,
,,,,,,,,,3,,,,Bloga,
,,,,,duomen_monitor,string,,,,2,open,,Monitoringas,Aplinkos stebėsenos (monitoringo) duomenys
,,,,,buf_zona_apras,string,,,,4,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,tvarkymo_zona,string,,,,4,open,,Zona,Duomenys apie kraštovaizdžio tvarkymo zonas
,,,,,planavimo_dok,string,,,,4,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,ta_nust_st_dalis,string,,,,4,open,,Teises aktas,Teisės aktas nustatęs kad rezervatas tapo kompleksinės saugomos teritorijos dalimi
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,FunkcinioPrioritetoZona,,,id,,,4,,,Funkcinio prioriteto zonos,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nz12""",,,,Ekologinės apsaugos prioriteto,
,,,,,,,,,"""nz6""",,,,Rekreacinio prioriteto zona,
,,,,,,,,,"""nz7""",,,,Ūkinio prioriteto zona,
,,,,,,,,,"""nz8""",,,,Miškų ūkio prioriteto zona,
,,,,,,,,,"""nz9""",,,,Žemės ūkio prioriteto zona,
,,,,,,,,,"""nz10""",,,,Vandens ūkio prioriteto zona,
,,,,,,,,,"""nz11""",,,,Kitos paskirties prioriteto zona,
,,,,,,,,,"""nz13""",,,,Gyvenamosios paskirties prioriteto zona,
,,,,,,,,,"""nz15""",,,,Ekosistemų atkūrimo prioriteto zona,
,,,,,pavadinimas,string,,,,4,open,,Zonos pavadinimas,
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,st_gkodas,string,,,,4,open,,Teritorijos kodas,Saugomos teritorijos kuriai priklauso buferinės apsaugos zona tipas – geokodas (visų saugomų teritorijos tipų pagal InGIS standartą klasifikatorius)
,,,,,,enum,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,teisinis_pagrindas,string,,,,4,open,,Teises aktas,Funkcinio prioriteto zonavimo schemos parengimo teisinis pagrindas
,,,,,schemos_rengejas,string,,,,2,open,,Institucija,Funkcinio prioriteto zonavimo schemos rengėjas – institucija
,,,,,parengta,date,D,,,4,open,,Parengimo data,Funkcinio prioriteto zonavimo schemos parengimo data
,,,,,schem_apras,string,,,,4,open,,Pastabos aprašomoji informacija,
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,st_tipas,integer,,,,4,open,,Zonos tipas,Saugomos teritorijos kurioje yra funkcinio prioriteto zona tipas
,,,,,,enum,,,1,,,,Nacionalinis parkas,
,,,,,,,,,2,,,,Regioninis parkas,
,,,,,,,,,4,,,,Biosferos rezervatas,
,,,,,,,,,5,,,,Biosferos poligonas,
,,,,,pobudis,integer,,,,4,open,,Funkcinio prioriteto zonos pobūdis,
,,,,,,enum,,,100,,,,Ekologinės apsaugos prioriteto zona,
,,,,,,,,,200,,,,Rekreacinio prioriteto zona,
,,,,,,,,,300,,,,Ūkinio prioriteto zona,
,,,,,,,,,301,,,,Miškų ūkio prioriteto zona,
,,,,,,,,,302,,,,Žemės ūkio prioriteto zona,
,,,,,,,,,303,,,,Vvandens ūkio prioriteto zona,
,,,,,,,,,600,,,,Kito prioriteto zona,
,,,,,,,,,601,,,,Gyvenamosios paskirties prioriteto zona,
,,,,,,,,,602,,,,Visuomeninės paskirties prioriteto zona,
,,,,,,,,,603,,,,Karinės paskirties prioriteto zona,
,,,,,,,,,604,,,,Muziejų paskirties prioriteto zona,
,,,,,,,,,605,,,,Kitos,
,,,,,centras,"geometry(point,4326)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,vieta,string,,,,2,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,GeologinisGpoPlotas,,,id,,,4,,,Geologiniai GPO Plot,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nk1""",,,,Valstybinis,
,,,,,,,,,"""nk2""",,,,Savivaldybės,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,objektu_rusys,integer,,,,4,open,,Geologinių objektų rūšys,
,,,,,,enum,,,1,,,,Rieduliai,
,,,,,,,,,2,,,,Atodangos,
,,,,,,,,,3,,,,"Olos, smegduobės, įgriuvos",
,,,,,,,,,4,,,,Uolos,
,,,,,,,,,5,,,,Fosilijų ir mineralų radavietės,
,,,,,,,,,6,,,,Riedulių ekspozicijos,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,4,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,4,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,aukstis,number,m,,,4,open,,Aukštis,
,,,,,ilgis,number,m,,,4,open,,Ilgis,
,,,,,plotis,number,m,,,4,open,,Plotis,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,perimet,number,m,,,4,open,,Perimetras,
,,,,,adm_hier_kodas,integer,,,,2,open,,Savivaldybės kodas,
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adm_hier_kodas_sen,integer,,,,2,open,,Seniūnijos kodas,
,,,,,,comment,type,,"create(property: ""seniunija"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,,manifest:1263,,
,,,,,,comment,type,,"update(property: ""seniunija.sen_kodas"", type: """")",4,,"spinta:216, manifest:1263",,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
