id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,3,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,aukstis,number,,,,4,open,,Aukštis,
,,,,,ilgis,number,m,,,4,open,,Ilgis m,
,,,,,plotis,number,m,,,4,open,,Plotis m,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,perimet,integer,,,,4,open,,Perimetras m,
,,,,,adm_hier_kodas,integer,,,,4,open,,Savivaldybės kodas,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,adm_hier_kodas_sen,integer,,,,4,open,,Seniūnijos kodas,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steig_data,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,2,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,2,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,2,open,,Pastabos,
,,,,,id_vart,integer,,,,2,open,,Duomenų teikėjas, Institucija/-jos atsakinga/-os už priežiūrą ir monitoringą. Duomenų teikėjų klasifikatorius
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,2,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Vieta aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,2,open,,Objekto būsena,
,,,,,geometrija,geometry,,,,4,open,,Ploto geometrija,
,,,,,,,,,,,,,,
,,,,GeologinisGpoTaskas,,,id,,,4,,,Geologiniai GPO Taškai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,2,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,reiksme,integer,,,,2,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,objektu_rusys,integer,,,,2,open,,Geologinių objektų rūšys,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,2,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,3,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,aukstis,number,m,,,4,open,,Aukštis,
,,,,,ilgis,number,m,,,4,open,,Ilgis m,
,,,,,plotis,number,m,,,4,open,,Plotis m,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,perimet,number,m,,,4,open,,Perimetras m,
,,,,,kiti,string,,,,2,open,,Kiti parametrai,
,,,,,adm_hier_kodas,integer,,,,4,open,,Savivaldybės kodas,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,adm_hier_kodas_sen,integer,,,,4,open,,Seniūnijos kodas,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Kodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steig_data,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,2,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,2,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,2,open,,Pastabos,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,2,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Vieta aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,2,open,,Objekto būsena,
,,,,,geometrija,geometry,,,,4,open,,Ploto geometrija,
,,,,,,,,,,,,,,
,,,,GeomorfologinisGpoPlotas,,,id,,,4,,,Geomorfologiniai GPO Plotai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,2,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,reiksme,integer,,,,2,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,objektu_rusys,integer,,,,2,open,,Geomorfologinių objektų rūšys,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,2,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,3,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,aukstis,number,m,,,4,open,,Aukštis,
,,,,,ilgis,number,m,,,4,open,,Ilgis m,
,,,,,plotis,number,m,,,4,open,,Plotis m,
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,kiti,string,,,,2,open,,Kiti parametrai,
,,,,,adm_hier_kodas,integer,,,,4,open,,Savivaldybės kodas,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,adm_hier_kodas_sen,integer,,,,4,open,,Seniūnijos kodas,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Kodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steig_data,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,2,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,2,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,2,open,,Pastabos,
,,,,,id_vart,integer,,,,2,open,,Duomenų teikėjas, Institucija/-jos atsakinga/-os už priežiūrą ir monitoringą. Duomenų teikėjų klasifikatorius
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teises aktas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,2,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Vieta aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,2,open,,Objekto būsena,
,,,,,geometrija,geometry,,,,4,open,,Ploto geometrija,
,,,,,,,,,,,,,,
,,,,HidrogeologinisGpoPlotas,,,id,,,4,,,Hidrogeologiniai GPO Plotai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,2,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,reiksme,integer,,,,2,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,objektu_rusys,integer,,,,2,open,,Hidrogeologinių objektų rūšys,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,2,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,3,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,orograf_padetis,string,,,,2,open,,Orografinė padėtis,
,,,,,uolienos,string,,,,2,open,,Uolienos iš kurių išteka šaltiniai ir versmės,
,,,,,fiz_savyb,string,,,,2,open,,Vandens fizinės sąvybės,
,,,,,chem_savyb,string,,,,2,open,,Vandens cheminės sąvybės,
,,,,,debitas,integer,,,,4,open,,Debitas 1/s,
,,,,,dujos,string,,,,2,open,,Dujų išsiskyrimo reiškiniai,
,,,,,rezimas,string,,,,2,open,,Nuosėdos rėžimas,
,,,,,kiti,string,,,,2,open,,Kiti parametrai,
,,,,,adm_hier_kodas,integer,,,,4,open,,Savivaldybės kodas,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,adm_hier_kodas_sen,integer,,,,4,open,,Seniūnijos kodas,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steig_data,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,2,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,2,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,2,open,,Pastabos,
,,,,,id_vart,integer,,,,2,open,,Duomenų teikėjas, Institucija/-jos atsakinga/-os už priežiūrą ir monitoringą. Duomenų teikėjų klasifikatorius
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,2,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Vieta aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,mineralizacija,integer,,,,4,open,,Mineralizacija,
,,,,,vandenskietumas,integer,,,,4,open,,Vandens kietumas,
,,,,,obj_status,integer,,,,2,open,,Objekto būsena,
,,,,,vandens_tipas,string,,,,2,open,,Vandens tipas,
,,,,,geometrija,geometry,,,,4,open,,Ploto geometrija,
,,,,,,,,,,,,,,
,,,,HidrografinisGpoPlotas,,,id,,,4,,,Hidrografiniai GPO Plotai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Gamtos paveldo objekto pavadinimas,
,,,,,gkodas,string,,,,2,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,reiksme,integer,,,,2,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,objektu_rusys,integer,,,,2,open,,Hidrografinių objektų rūšys,
,,,,,kult_paveld_kodas,integer,,,,2,open,,Kodas,Jeigu gamtos paveldo objektas kartu turi ir kultūros paveldo objekto statusą nurodomas šio objekto kodas iš Nekilnojamųjų kultūros vertybių registro
,,,,,st_id,string,,,,2,open,,Identifikatorius,Jei gamtos paveldo objektas yra saugomoje teritorijoje pildomas saugomos teritorijos kurioje yra gamtos paveldo objektas identifikatorius
,,,,,centras,"geometry(point,3346)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,skelbejas,string,,,,2,open,,Paskelbusi institucija,Objektą saugomu paskelbė (paskelbusi – institucija)
,,,,,skelbiama,date,D,,,4,open,,Skelbimo data,Objekto paskelbimo saugomu data (metai mėnuo diena)
,,,,,skelb_ta,string,,,,4,open,,Teisės aktas,Objekto paskelbimo saugomu teisinis pagrindas
,,,,,skelb_tikslas,string,,,,3,open,,Objekto skelbimo saugomu tikslas,Aprašomoji informacija
,,,,,formos,string,,,,2,open,,Orografinė padėtis,
,,,,,israiska,string,,,,2,open,,Formų aprašymas,
,,,,,kiti,string,,,,2,open,,Išraiškingumas kraštovaizdyje,
,,,,,adm_hier_kodas,integer,,,,4,open,,Savivaldybės kodas,
,,,,,adm_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,adm_hier_kodas_sen,integer,,,,4,open,,Seniūnijos kodas,
,,,,,adm_pavadinimas_sen,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,gyv_rej_kodas,integer,,,,2,open,,Gyvenamosios vietovės rejestro kodas,
,,,,,gyv_pavad_v,string,,,,2,open,,Gyvenamosios vietovės pavadinimas,
,,,,,gat_kodas,integer,,,,2,open,,Gatvės kodas,
,,,,,gat_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,mu_kod,integer,,,,2,open,,Miškų urėdijos kodas,
,,,,,mu_pavad,string,,,,2,open,,Miškų urėdijos pavadinimas,
,,,,,gir_kod,integer,,,,2,open,,Miškų girininkijos kodas,
,,,,,gir_pavad,string,,,,2,open,,Miškų girininkijos pavadinimas,
,,,,,kv_nr,integer,,,,2,open,,Miškų kvartalo numeris,
,,,,,skl_nr,integer,,,,2,open,,Miškų sklypo numeris,
,,,,,skl_geo,string,,,,2,open,,Geokodas,Unikalus miško sklypo geokodas susidedantis iš urėdijos girininkijos kvartalo sklypo numerio sklypo dalies kodų
,,,,,gamt_paminkl,integer,,,,4,open,,Saugojamas gamtos paminklas,Ar saugomas objektas yra gamtos paminklas
,,,,,,enum,,,0,,,,Nepaminklas,
,,,,,,,,,1,,,,Paminklas,
,,,,,gamt_pam_steig_ta,string,,,,4,open,,Teisės aktas,Paskelbimo gamtos paminklu teisinis pagrindas
,,,,,gamt_pam_steig_data,date,D,,,4,open,,Paskelbimo gamtos paminklu data,
,,,,,bendr_reglam,integer,,,,2,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,buf_zona_apras,string,,,,2,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,2,open,,Pastabos,
,,,,,id_vart,integer,,,,2,open,,Duomenų teikėjas, Institucija/-jos atsakinga/-os už priežiūrą ir monitoringą. Duomenų teikėjų klasifikatorius
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja gamtos paveldo objekto riba (vieta) reglamentai arba šis teisės aktas yra šiuo metu galiojantis gamtos paveldo objekto teisinis pagrindas
,,,,,planavimo_dok,string,,,,2,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Vieta aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,obj_status,integer,,,,2,open,,Objekto būsena,
,,,,,aprasymas,string,,,,2,open,,Aprašymas,
,,,,,geometrija,geometry,,,,4,open,,Ploto geometrija,
,,,,,,,,,,,,,,
,,,,Parkas,,,id,,,4,,,Parkai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Parko pavadinimas,
,,,,,gkodas,string,,,,2,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,tipas,integer,,,,4,open,,Parko tipas,
,,,,,parko_pobud,integer,,,,4,open,,Parko pobūdis,
,,,,,centras,"geometry(point,3346)",m,,,4,open,,Centro koordinatė,Svorio centro koordinatės LKS’94 koordinačių sistemoje
,,,,,plotas,number,ha,,,4,open,,Plotas,
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,2,open,,Įsteigimo teisės aktas,
,,,,,steig_tikslas,string,,,,2,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,bendr_reglam,integer,,,,2,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,tarpt_svarba_apras,string,,,,3,open,,Statuso aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,gamtiniai_kompleksai,integer,,,,4,open,,Gamtiniai kompleksai,Duomenys apie saugomus gamtinius kompleksus ir jų būklę
,,,,,kult_paveld_objekt,string,,,,2,open,,Objekto būklė,Duomenys apie esančius kultūros paveldo objektus (nekilnojamąsias kultūros vertybes) ir jų būklę
,,,,,duomen_monitor,string,,,,2,open,,Monitoringas,Aplinkos stebėsenos (monitoringo) duomenys
,,,,,buf_zona_apras,string,,,,2,open,,Buferinė zona,Duomenys apie valstybinio parko buferinę apsaugos zoną
,,,,,pastabos,string,,,,2,open,,Pastabos,
,,,,,id_vart,integer,,,,2,open,,Duomenų teikėjas, Institucija/-jos atsakinga/-os už priežiūrą ir monitoringą. Duomenų teikėjų klasifikatorius
,,,,,reiksme,integer,,,,2,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,tvarkymo_zona,string,,,,4,open,,Zona,Duomenys apie kraštovaizdžio tvarkymo zonas
,,,,,funkc_prior_zon,string,,,,4,open,,Prioriteto zona,Duomenys apie funkcinio prioriteto zonas
,,,,,planavimo_dok,string,,,,2,open,,Planavimo dokumentas,Duomenys apie parengtus planavimo dokumentus
,,,,,vieta,string,,,,2,open,,Vieta,Vieta aprašomoji informacija (adresas – savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
