id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,'3',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'4',,,,maždaug kartą per savaitę,
,,,,,,,,,'5',,,,keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,patycios_is_kitu,string,,,,4,open,,Kaip dažnai Tu pats (-ti) tyčiojaisi iš kitų mokinių mokykloje per pastaruosius du mėnesius?,
,,,,,,enum,,,'1',,,,nesityčiojau iš kitų,
,,,,,,,,,'2',,,,kartą arba du kartus,
,,,,,,,,,'3',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'4',,,,maždaug kartą per savaitę,
,,,,,,,,,'5',,,,keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_internetines_patycios,string,,,,4,open,,"Ar patyrei patyčias per socialinius tinklus, elektroniniu paštu ar telefonu per paskutines 30 dienų?",
,,,,,,enum,,,'1',,,,taip,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_internetines_patycios,string,,,,4,open,,"Ar patyrei patyčias per socialinius tinklus, elektroniniu paštu ar telefonu per paskutinius 12 mėnesių?",
,,,,,,enum,,,'1',,,,taip,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,fizines_bausmes,string,,,,4,open,,Kaip dažnai Tave per pastaruosius du mėnesius mušė ar kitaip fiziškai baudė tėvai?,
,,,,,,enum,,,'1',,,,niekada,
,,,,,,,,,'2',,,,kartą ar du kartus,
,,,,,,,,,'3',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'4',,,,maždaug kartą per savaitę,
,,,,,,,,,'5',,,,keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,dantys,string,,,,4,open,,Kaip dažnai valaisi dantis šepetėliu ir pasta?,
,,,,,,enum,,,'1',,,,niekada,
,,,,,,,,,'2',,,,"nors kartą per sav., ne kasdien",
,,,,,,,,,'3',,,,vieną kartą per dieną,
,,,,,,,,,'4',,,,2 ir daugiau kartų per dieną,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,atsvaitai,string,,,,4,open,,Ar būdamas (-a) lauke tamsiu paros metu nešioji atšvaitą (-us)?,
,,,,,,enum,,,'1',,,,visada,
,,,,,,,,,'2',,,,kartais,
,,,,,,,,,'3',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugos_dirzai,string,,,,4,open,,Ar segi saugos diržą važiuodamas (-a) automobiliu?,
,,,,,,enum,,,'1',,,,visada,
,,,,,,,,,'2',,,,kartais,
,,,,,,,,,'3',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,salmai,string,,,,4,open,,Ar važiuodamas (-a) dviračiu dėvi šalmą?,
,,,,,,enum,,,'1',,,,visada,
,,,,,,,,,'2',,,,kartais,
,,,,,,,,,'3',,,,ne,
,,,,,,,,,'4',,,,nevažinėju dviračiu,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,laimingmas,string,,,,4,open,,Kaip jautiesi galvodamas (-a) apie savo dabartinį gyvenimą?,
,,,,,,enum,,,'1',,,,labai laimingas (-a),
,,,,,,,,,'2',,,,pakankamai laimingas (-a),
,,,,,,,,,'3',,,,"nei laimingas, nei nelaimingas",
,,,,,,,,,'4',,,,nelaimingas(-a),
,,,,,,,,,'5',,,,labai nelaimingas (-a),
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugumas_mokykloje,string,,,,4,open,,Ar jautiesi saugus (-i) mokyklos aplinkoje?,
,,,,,,enum,,,'1',,,,taip,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugumas_namuose,string,,,,4,open,,Ar jautiesi saugus (-i) namų aplinkoje?,
,,,,,,enum,,,'1',,,,taip,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugumas_kitur,string,,,,4,open,,Ar jautiesi saugus (-i) kitur?,
,,,,,,enum,,,'1',,,,taip,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,sveikata,string,,,,4,open,,Kaip apibūdintum savo sveikatą?,
,,,,,,enum,,,'1',,,,labai gera,
,,,,,,,,,'2',,,,gera,
,,,,,,,,,'3',,,,"nei gera, nei bloga",
,,,,,,,,,'4',,,,patenkinama,
,,,,,,,,,'5',,,,bloga,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,isvaizda,string,,,,4,open,,"Kaip vertini savo kūną? Pažymėk teiginį, kuris labiausiai atitinka Tavo požiūrį.",
,,,,,,enum,,,'1',,,,esu patenkintas (-a) išvaizda,
,,,,,,,,,'2',,,,"patinka išvaizda, nepaisant kai kurių trūkumų",
,,,,,,,,,'3',,,,esu nusivylęs (-usi) išvaizda,
,,,,,,,,,'4',,,,jaučiu pyktį savo kūnui,
,,,,,,,,,'5',,,,nekenčiu savo kūno,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,pasitenkinimas_santykiais_seimoje,integer,U,,,4,open,,"Kiek esi patenkintas (-a) santykiais šeimoje? Pažymėk tą langelį, kuris atspindi Tavo jausmus.",Juos gali vertinti nuo 0 (visai nepatenkintas) iki 10 (labai patenkintas). Reikšmė 999 - neatsakyta į klausimą
,,,,,,,,,,,,,,
,,,,Gyvensena2024,,,resp_kodas,,,4,,,Vaikų gyvensenos 2024 metų duomenys,
,,,,,resp_kodas,string,,,,4,open,,Respondento kodas,
,,,,,savivaldybe,string,,,,4,open,,Apklausos vykdymo savivaldybė,
,,,,,fizine_veikla_su_pamokomis,string,,,,4,open,,"Fizinis aktyvumas – tai fizinė veikla, kai tu judi, mankštiniesi ar sportuoji, kai reikia didesnių nei įprasta pastangų, pagreitėja kvėpavimas ir pulsas, pvz., greitai eini, bėgioji, važiuoji dviračiu, riedučiais, žaidi aktyvius sporto žaidimus arba kitaip sportuoji, dirbi ūkio darbus ir panašiai (vienos tokios fizinio aktyvumo veiklos trukmė – ne mažiau 10 minučių). Kiek dienų per savaitę taip judi bent 60 min.? Skaičiuok kartu su fizinio ugdymo pamokomis",
,,,,,,enum,,,'0',,,,nei vienos dienos,
,,,,,,,,,'1',,,,1 dieną,
,,,,,,,,,'2',,,,2 dienas,
,,,,,,,,,'3',,,,3 dienas,
,,,,,,,,,'4',,,,4 dienas,
,,,,,,,,,'5',,,,5 ir daugiau dienų,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,fizine_veikla_be_pamoku,string,,,,4,open,,"Ar dažnai ne pamokų metu, laisvalaikiu taip mankštiniesi ir sportuoji bent 60 min.?",
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,rečiau nei kartą per mėnesį,
,,,,,,,,,'2',,,,kartą per mėnesį,
,,,,,,,,,'3',,,,kartą per savaitę,
,,,,,,,,,'4',,,,2-3 kartus per savaitę,
,,,,,,,,,'5',,,,4-6 kartus per savaitę,
,,,,,,,,,'6',,,,kasdien,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,ekranai_dd,string,,,,4,open,,"Kiek vidutiniškai laiko per dieną praleidi prie ekranų – televizoriaus, kompiuterio, planšetės, išmaniojo telefono ir pan.? Darbo dienomis.",
,,,,,,enum,,,'0',,,,visai to nedarau,
,,,,,,,,,'1',,,,apie pusę valandos per dieną,
,,,,,,,,,'2',,,,apie 1 valandą per dieną,
,,,,,,,,,'3',,,,apie 2 valandas per dieną,
,,,,,,,,,'4',,,,apie 3 valandas per dieną,
,,,,,,,,,'5',,,,apie 4 ir daugiau val. per dieną,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,ekranai_savaitgaliai,string,,,,4,open,,"Kiek vidutiniškai laiko per dieną praleidi prie ekranų – televizoriaus, kompiuterio, planšetės, išmaniojo telefono ir pan.? Savaitgaliais",
,,,,,,enum,,,'0',,,,visai to nedarau,
,,,,,,,,,'1',,,,apie pusę valandos per dieną,
,,,,,,,,,'2',,,,apie 1 valandą per dieną,
,,,,,,,,,'3',,,,apie 2 valandas per dieną,
,,,,,,,,,'4',,,,apie 3 valandas per dieną,
,,,,,,,,,'5',,,,apie 4 ir daugiau val. per dieną,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,vaisiai,string,,,,4,open,,Kaip dažnai vartoji šiuos maisto produktus (vaisius (neskaitant sulčių))?,
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,rečiau nei kartą per savaitę,
,,,,,,,,,'2',,,,kartą per savaitę,
,,,,,,,,,'3',,,,2-4 dienas per savaitę,
,,,,,,,,,'4',,,,5-6 dienas per savaitę,
,,,,,,,,,'5',,,,"kasdien, kartą per dieną",
,,,,,,,,,'6',,,,"kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,darzoves,string,,,,4,open,,Kaip dažnai vartoji šiuos maisto produktus (daržoves (neskaitant bulvių))?,
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,rečiau nei kartą per savaitę,
,,,,,,,,,'2',,,,kartą per savaitę,
,,,,,,,,,'3',,,,2-4 dienas per savaitę,
,,,,,,,,,'4',,,,5-6 dienas per savaitę,
,,,,,,,,,'5',,,,"kasdien, kartą per dieną",
,,,,,,,,,'6',,,,"kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saldumynai,string,,,,4,open,,"Kaip dažnai vartoji šiuos maisto produktus (saldumynus (saldainius, saldžius kepinius, ledus ir kt.))?",
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,rečiau nei kartą per savaitę,
,,,,,,,,,'2',,,,kartą per savaitę,
,,,,,,,,,'3',,,,2-4 dienas per savaitę,
,,,,,,,,,'4',,,,5-6 dienas per savaitę,
,,,,,,,,,'5',,,,"kasdien, kartą per dieną",
,,,,,,,,,'6',,,,"kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,gazuoti_gerimai,string,,,,4,open,,Kaip dažnai vartoji šiuos maisto produktus (gazuotus saldžius gėrimus)?,
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,rečiau nei kartą per savaitę,
,,,,,,,,,'2',,,,kartą per savaitę,
,,,,,,,,,'3',,,,2-4 dienas per savaitę,
,,,,,,,,,'4',,,,5-6 dienas per savaitę,
,,,,,,,,,'5',,,,"kasdien, kartą per dieną",
,,,,,,,,,'6',,,,"kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,energiniai_gerimai,string,,,,4,open,,Kaip dažnai vartoji šiuos maisto produktus (energinius gėrimus)?,
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,rečiau nei kartą per savaitę,
,,,,,,,,,'2',,,,kartą per savaitę,
,,,,,,,,,'3',,,,2-4 dienas per savaitę,
,,,,,,,,,'4',,,,5-6 dienas per savaitę,
,,,,,,,,,'5',,,,"kasdien, kartą per dieną",
,,,,,,,,,'6',,,,"kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,pusryciai_dd,string,,,,4,open,,"Kiek vidutiniškai dienų per savaitę pusryčiauji (ne tik išgeri arbatos, sulčių ar kita)? Darbo dienomis",
,,,,,,enum,,,'0',,,,niekada nepusryčiauju,
,,,,,,,,,'1',,,,vieną dieną,
,,,,,,,,,'2',,,,dvi dienas,
,,,,,,,,,'3',,,,tris dienas,
,,,,,,,,,'4',,,,keturias dienas,
,,,,,,,,,'5',,,,penkias dienas,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,pusryciai_savaitgaliai,string,,,,4,open,,"Kiek vidutiniškai dienų per savaitę pusryčiauji (ne tik išgeri arbatos, sulčių ar kita)? Savaitgaliais",
,,,,,,enum,,,'0',,,,nepusryčiauju savaitgaliais,
,,,,,,,,,'1',,,,pusryčiauju vieną dieną,
,,,,,,,,,'2',,,,pusryčiauju abi dienas,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,druska,string,,,,4,open,,Ar papildomai dedi druskos į paruoštą maistą?,
,,,,,,enum,,,'0',,,,nededu,
,,,,,,,,,'1',,,,"taip, jei, mano nuomone, trūksta",
,,,,,,,,,'2',,,,"taip, beveik visada, neragavus",
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_tabakas,string,,,,4,open,,Ar esi bent kartą rūkęs (-iusi) tabako gaminius per paskutines 30 dienų?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_tabakas,string,,,,4,open,,Ar esi bent kartą rūkęs (-iusi) tabako gaminius per paskutinius 12 mėnesių?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_elektronines_cigaretes,string,,,,4,open,,"Ar esi bent kartą rūkęs (-iusi) elektronines cigaretes ar naudojęs (-usi) panašius elektroninius įtaisus rūkymui (pvz., IQOS) per paskutines 30 dienų?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_elektronines_cigaretes,string,,,,4,open,,"Ar esi bent kartą rūkęs (-iusi) elektronines cigaretes ar naudojęs (-usi) panašius elektroninius įtaisus rūkymui (pvz., IQOS) per paskutinius 12 mėnesių?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_alkoholis,string,,,,4,open,,Ar bent kartą vartojai kokį nors alkoholinį gėrimą per paskutines 30 dienų?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_alkoholis,string,,,,4,open,,Ar bent kartą vartojai kokį nors alkoholinį gėrimą per paskutinius 12 mėnesių?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_apsvaigimas,string,,,,4,open,,"Ar bent kartą buvai išgėręs (-usi) tiek daug alkoholinių gėrimų, kad pasijutai apsvaigęs (-usi) per paskutines 30 dienų?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_apsvaigimas,string,,,,4,open,,"Ar bent kartą buvai išgėręs (-usi) tiek daug alkoholinių gėrimų, kad pasijutai apsvaigęs (-usi) per paskutinius 12 mėnesių?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_kanapes,string,,,,4,open,,"Ar bent kartą vartojai kanapes („žolę“, marihuaną, hašišą) per paskutines 30 dienų?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_kanapes,string,,,,4,open,,"Ar bent kartą vartojai kanapes („žolę“, marihuaną, hašišą) per paskutinius 12 mėnesių?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,gyvenimas_kanapes,string,,,,4,open,,"Ar bent kartą vartojai kanapes („žolę“, marihuaną, hašišą) per tavo gyvenimą?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_kiti_narkotikai,string,,,,4,open,,Ar bent kartą vartojai kitus narkotikus nei kanapes per paskutinius 30 dienų?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_kiti_narkotikai,string,,,,4,open,,Ar bent kartą vartojai kitus narkotikus nei kanapes per paskutinius 12 mėnesių?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,gyvenimas_kiti_narkotikai,string,,,,4,open,,Ar bent kartą vartojai kitus narkotikus nei kanapes per tavo gyvenimą?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,patirtos_patycios,string,,,,4,open,,Kaip dažnai iš Tavęs tyčiojosi kiti mokiniai mokykloje per pastaruosius du mėnesius?,
,,,,,,enum,,,'0',,,,nepatyriau patyčių,
,,,,,,,,,'1',,,,kartą arba du kartus,
,,,,,,,,,'2',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'3',,,,maždaug kartą per savaitę,
,,,,,,,,,'4',,,,keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,patycios_is_kitu,string,,,,4,open,,Kaip dažnai Tu pats (-ti) tyčiojaisi iš kitų mokinių mokykloje per pastaruosius du mėnesius?,
,,,,,,enum,,,'0',,,,nesityčiojau iš kitų,
,,,,,,,,,'1',,,,kartą arba du kartus,
,,,,,,,,,'2',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'3',,,,maždaug kartą per savaitę,
,,,,,,,,,'4',,,,keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,men_internetines_patycios,string,,,,4,open,,"Ar patyrei patyčias per socialinius tinklus, elektroniniu paštu ar telefonu per paskutines 30 dienų?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,metai_internetines_patycios,string,,,,4,open,,"Ar patyrei patyčias per socialinius tinklus, elektroniniu paštu ar telefonu per paskutinius 12 mėnesių?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,fizines_bausmes,string,,,,4,open,,Kaip dažnai Tave per pastaruosius du mėnesius mušė ar kitaip fiziškai baudė tėvai?,
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,kartą ar du kartus,
,,,,,,,,,'2',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'3',,,,maždaug kartą per savaitę,
,,,,,,,,,'4',,,,keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,dantys,string,,,,4,open,,Kaip dažnai valaisi dantis šepetėliu ir pasta?,
,,,,,,enum,,,'0',,,,niekada,
,,,,,,,,,'1',,,,"nors kartą per sav., ne kasdien",
,,,,,,,,,'2',,,,vieną kartą per dieną,
,,,,,,,,,'3',,,,2 ir daugiau kartų per dieną,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,atsvaitai,string,,,,4,open,,Ar būdamas (-a) lauke tamsiu paros metu nešioji atšvaitą (-us)?,
,,,,,,enum,,,'0',,,,visada,
,,,,,,,,,'1',,,,kartais,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugos_dirzai,string,,,,4,open,,Ar segi saugos diržą važiuodamas (-a) automobiliu?,
,,,,,,enum,,,'0',,,,visada,
,,,,,,,,,'1',,,,kartais,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,salmai,string,,,,4,open,,Ar važiuodamas (-a) dviračiu dėvi šalmą?,
,,,,,,enum,,,'0',,,,visada,
,,,,,,,,,'1',,,,kartais,
,,,,,,,,,'2',,,,ne,
,,,,,,,,,'3',,,,nevažinėju dviračiu,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,laimingumas,string,,,,4,open,,Kaip jautiesi galvodamas (-a) apie savo dabartinį gyvenimą?,
,,,,,,enum,,,'0',,,,labai laimingas (-a),
,,,,,,,,,'1',,,,pakankamai laimingas (-a),
,,,,,,,,,'2',,,,"nei laimingas, nei nelaimingas",
,,,,,,,,,'3',,,,nelaimingas(-a),
,,,,,,,,,'4',,,,labai nelaimingas (-a),
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugumas_mokykloje,string,,,,4,open,,Ar jautiesi saugus (-i) mokyklos aplinkoje?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugumas_namuose,string,,,,4,open,,Ar jautiesi saugus (-i) namų aplinkoje?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,saugumas_kitur,string,,,,4,open,,Ar jautiesi saugus (-i) kitur?,
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,sveikata,string,,,,4,open,,Kaip apibūdintum savo sveikatą?,
,,,,,,enum,,,'0',,,,labai gera,
,,,,,,,,,'1',,,,gera,
,,,,,,,,,'2',,,,"nei gera, nei bloga",
,,,,,,,,,'3',,,,patenkinama,
,,,,,,,,,'4',,,,bloga,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,isvaizda,string,,,,4,open,,"Kaip vertini savo kūną? Pažymėk teiginį, kuris labiausiai atitinka Tavo požiūrį.",
,,,,,,enum,,,'0',,,,esu patenkintas (-a) išvaizda,
,,,,,,,,,'1',,,,"patinka išvaizda, nepaisant kai kurių trūkumų",
,,,,,,,,,'2',,,,esu nusivylęs (-usi) išvaizda,
,,,,,,,,,'3',,,,jaučiu pyktį savo kūnui,
,,,,,,,,,'4',,,,nekenčiu savo kūno,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,lytis,string,,,,4,open,,Tu esi: (berniukas ar Mergaitė ?),
,,,,,,enum,,,'0',,,,Berniukas,
,,,,,,,,,'1',,,,Mergaitė,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,klase,string,,,,4,open,,Kelintoje klasėje mokaisi?,
,,,,,,enum,,,'0',,,,Penktoje,
,,,,,,,,,'1',,,,Septintoje,
,,,,,,,,,'2',,,,Devintoje (pirmoje gimnazijos),
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,gyvenamoji_vieta,string,,,,4,open,,Kur gyveni?,
,,,,,,enum,,,'0',,,,Kaime,
,,,,,,,,,'1',,,,Mieste,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,pasitenkinimas_santykiais_seimoje,integer,U,,,4,open,,"Kiek esi patenkintas (-a) santykiais šeimoje? Pažymėk tą langelį, kuris atspindi Tavo jausmus.",Juos gali vertinti nuo 0 (visai nepatenkintas) iki 10 (labai patenkintas). Reikšmė 11 - neatsakyta į klausimą
,,,,,uzimtumas,string,,,,4,open,,Ar Tavo tėvai / globėjai turi darbą?,
,,,,,,enum,,,'0',,,,Abu turi,
,,,,,,,,,'1',,,,Vienas iš jų turi,
,,,,,,,,,'2',,,,Abu neturi,
,,,,,,,,,'3',,,,Nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,tevu_psich_smurtas,string,,,,4,open,,"Kaip dažnai (Iš tėvų / globėjų) per pastaruosius du mėnesius patyrei psichologinį smurtą (sulaukdavai žeminančių komentarų, pašaipų, bauginimo, menkinimo, rėkimo ar kita)?",
,,,,,,enum,,,'0',,,,Niekada,
,,,,,,,,,'1',,,,Kartą arba  du kartus,
,,,,,,,,,'2',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'3',,,,Maždaug kartą per savaitę,
,,,,,,,,,'4',,,,Keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,mokytoju_psich_smurtas,string,,,,4,open,,"Kaip dažnai (Iš mokytojų) per pastaruosius du mėnesius patyrei psichologinį smurtą (sulaukdavai žeminančių komentarų, pašaipų, bauginimo, menkinimo, rėkimo ar kita)?",
,,,,,,enum,,,'0',,,,Niekada,
,,,,,,,,,'1',,,,Kartą arba  du kartus,
,,,,,,,,,'2',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'3',,,,Maždaug kartą per savaitę,
,,,,,,,,,'4',,,,Keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,kitu_psich_smurtas,string,,,,4,open,,"Kaip dažnai (Iš kitų suaugusiųjų) per pastaruosius du mėnesius patyrei psichologinį smurtą (sulaukdavai žeminančių komentarų, pašaipų, bauginimo, menkinimo, rėkimo ar kita)?",
,,,,,,enum,,,'0',,,,Niekada,
,,,,,,,,,'1',,,,Kartą arba  du kartus,
,,,,,,,,,'2',,,,2 ar 3 kartus per mėnesį,
,,,,,,,,,'3',,,,Maždaug kartą per savaitę,
,,,,,,,,,'4',,,,Keletą kartų per savaitę,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,suaug_pagalba,string,,,,4,open,,"Ar pažįsti bent vieną suaugusįjį, kuriuo gali pasitikėti ir prireikus į jį kreiptis pagalbos?",
,,,,,,enum,,,'0',,,,taip,
,,,,,,,,,'1',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
