id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,patirtis,string,,,,4,open,,"Apibendrindami savo naudojimo visuomenės sveikatos priežiūros paslaugomis patirtį, įvertinkite visuomenės sveikatos priežiūros įstaigų Jums suteiktas paslaugas",
,,,,,,enum,,,'1',,,,labai patenkintas (-a),
,,,,,,,,,'2',,,,patenkintas (-a),
,,,,,,,,,'3',,,,nei patenkintas (-a) nei nepatenkintas (-a),
,,,,,,,,,'4',,,,nepatenkintas (-a),
,,,,,,,,,'5',,,,labai nepatenkintas (-a),
,,,,,,,,,'6',,,,nesinaudojau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,triuksmas,string,,,,4,open,,Ar esate informuotas (-a) apie šiuos aplinkos rizikos veiksnius ir jų galimą neigiamą poveikį sveikatai? Triukšmą,
,,,,,,enum,,,'1',,,,"taip, pakankamai",
,,,,,,,,,'2',,,,"taip, bet nepakankamai",
,,,,,,,,,'3',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,aplinkos_uzterstumas,string,,,,4,open,,"Ar esate informuotas (-a) apie šiuos aplinkos rizikos veiksnius ir jų galimą neigiamą poveikį sveikatai? Aplinkos užterštumą (pvz., oro, vandens)",
,,,,,,enum,,,'1',,,,"taip, pakankamai",
,,,,,,,,,'2',,,,"taip, bet nepakankamai",
,,,,,,,,,'3',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,ultravioletine_spinduliuote,string,,,,4,open,,"Ar esate informuotas (-a) apie šiuos aplinkos rizikos veiksnius ir jų galimą neigiamą poveikį sveikatai? Ultravioletinę spinduliuotę (pvz. saulės, soliarumų)",
,,,,,,enum,,,'1',,,,"taip, pakankamai",
,,,,,,,,,'2',,,,"taip, bet nepakankamai",
,,,,,,,,,'3',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,chemine_medziaga,string,,,,4,open,,"Ar esate informuotas (-a) apie šiuos aplinkos rizikos veiksnius ir jų galimą neigiamą poveikį sveikatai? Chemines medžiagas (pvz., buityje, darbe)",
,,,,,,enum,,,'1',,,,"taip, pakankamai",
,,,,,,,,,'2',,,,"taip, bet nepakankamai",
,,,,,,,,,'3',,,,ne,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,info_aplinkos_rizikos_veiksniai,string,,,,4,open,,Iš kur gaunate informacijos apie aplinkos rizikos veiksnius? Galimi keli atsakymo variantai.,
,,,,,,enum,,,'1',,,,"iš televizijos, radijo, skaičiau spaudoje, internete",
,,,,,,,,,'2',,,,"iš draugų, artimųjų",
,,,,,,,,,'3',,,,iš šeimos gydytojo,
,,,,,,,,,'4',,,,iš kito sveikatos priežiūros specialisto,
,,,,,,,,,'5',,,,iš savivaldybės visuomenės sveikatos biuro,
,,,,,,,,,'6',,,,iš nacionalinių visuomenės sveikatos priežiūros įstaigų,
,,,,,,,,,'7',,,,iš nevyriausybinių organizacijų,
,,,,,,,,,'8',,,,kita,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,info_ligos_gydymas,string,,,,4,open,,Ar Jums lengva rasti informacijos apie Jus dominančios ligos gydymą?,
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,info_profesionali_pagalba,string,,,,4,open,,"Ar Jums lengva rasti informacijos, kur gauti profesionalią pagalbą susirgus?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,suprasti_gydytojas,string,,,,4,open,,"Ar Jums lengva suprasti, ką sako Jūsų gydytojas?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,suprasti_vartoti_vaistus,string,,,,4,open,,"Ar Jums lengva suprasti gydytojo ar vaistininko nurodymus, kaip vartoti paskirtus vaistus?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,ivertinti_kitas_gydytojas,string,,,,4,open,,"Ar Jums lengva įvertinti, kada Jums reikalinga kito gydytojo muomonė?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,pasinaudoti_gydytojo_info,string,,,,4,open,,"Ar Jums lengva pasinaudoti gydytojo suteikta informacija priimant sprendimus, susijusius su Jūsų liga?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,laikytis_nurodymu,string,,,,4,open,,Ar Jums lengva laikytis Jūsų gydytojo ar vaistininko nurodymų?,
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,rasti_info_psichikos_sveikata,string,,,,4,open,,"Ar Jums lengva rasti informacijos kaip valdyti psichikos sveikatos problemas, tokias kaip stresas ar depresija?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,suprasti_ispejimus_zalinga_sveikatai,string,,,,4,open,,"Ar Jums lengvasuprasti įspėjimus apie rūkymo, mažo fizinio aktyvumo, alkoholio vartojimo žalą sveikatai?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,suprasti_profilaktyniai_tyrimai,string,,,,4,open,,"Ar Jums lengva suprasti, kodėl reikia atlikti profilaktinius sveikatos tyrimus?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,ivertinti_info_patikimumas,string,,,,4,open,,Ar Jums lengva įvertinti ar žiniasklaidoje pateikiama informacija apie pavojų sveikatai yra patikima?,
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,nuspresti_apsauga,string,,,,4,open,,"Ar Jums lengva nuspręsti, kaip apsisaugoti nuo ligų, reminatis žiniasklaidoje pateikiama informacija?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,rasti_veiksniai_psichikos_sveikata,string,,,,4,open,,"Ar Jums lengva rasti informacijos apie veiksmus, kurie sustiprintų psichikos sveikatą?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,suprasti_seimos_patarimus,string,,,,4,open,,"Ar Jums lengva rasti informacijos apie veiksmus, kurie sustiprintų psichikos sveikatą?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,suprasti_ziniasklaidos_info,string,,,,4,open,,"Ar Jums lengva suprasti žiniasklaidoje pateikiamą informaciją apie tai, kaip tapti sveikesniu?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,ivertinti_iprociu_itaka,string,,,,4,open,,"Ar Jums lengva suprasti žiniasklaidoje pateikiamą informaciją apie tai, kaip tapti sveikesniu?",
,,,,,,enum,,,'1',,,,labai sunku,
,,,,,,,,,'2',,,,sunku,
,,,,,,,,,'3',,,,lengva,
,,,,,,,,,'4',,,,labai lengva,
,,,,,,,,,'5',,,,nežinau,
,,,,,,,,,'9',,,,neatsakyta į klausimą,
,,,,,,,,,,,,,,
,,,,Gyvensena2022,,,,,,,,,Suaugusiųjų gyvensenos tyrimo 2022 metų duomenys,Klausimynas skelbiamas internete: https://www.hi.lt/uploads/Visuomenes_sveikatos_technologiju_centras/Suaugusiu_gyventoju_gyvensenos_stebesenos_tyrimo_klausimynas.pdf
,,,,,resp_kodas,string,,,,4,open,,Respondento kodas,
,,,,,vaisiai,string,,,,4,open,,1. Kaip dažnai vartojate šiuos maisto produktus? Vaisius (neskaitant sulčių),
,,,,,,enum,,,'1',,,,Niekada,
,,,,,,,,,'2',,,,Rečiau nei kartą per savaitę,
,,,,,,,,,'3',,,,Kartą per savaitę,
,,,,,,,,,'4',,,,2–4 dienas per savaitę,
,,,,,,,,,'5',,,,5–6 dienas per savaitę,
,,,,,,,,,'6',,,,"Kasdien, kartą per dieną",
,,,,,,,,,'7',,,,"Kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,darzoves,string,,,,4,open,,1. Kaip dažnai vartojate šiuos maisto produktus? Daržoves (neskaitant bulvių),
,,,,,,enum,,,'1',,,,Niekada,
,,,,,,,,,'2',,,,Rečiau nei kartą per savaitę,
,,,,,,,,,'3',,,,Kartą per savaitę,
,,,,,,,,,'4',,,,2–4 dienas per savaitę,
,,,,,,,,,'5',,,,5–6 dienas per savaitę,
,,,,,,,,,'6',,,,"Kasdien, kartą per dieną",
,,,,,,,,,'7',,,,"Kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,saldumynai,string,,,,4,open,,"1. Kaip dažnai vartojate šiuos maisto produktus? Saldumynus (saldainius, saldžius kepinius, ledus ir kt.)",
,,,,,,enum,,,'1',,,,Niekada,
,,,,,,,,,'2',,,,Rečiau nei kartą per savaitę,
,,,,,,,,,'3',,,,Kartą per savaitę,
,,,,,,,,,'4',,,,2–4 dienas per savaitę,
,,,,,,,,,'5',,,,5–6 dienas per savaitę,
,,,,,,,,,'6',,,,"Kasdien, kartą per dieną",
,,,,,,,,,'7',,,,"Kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,gazuoti_gerimai,string,,,,4,open,,1. Kaip dažnai vartojate šiuos maisto produktus? Gazuotus saldžius gėrimus,
,,,,,,enum,,,'1',,,,Niekada,
,,,,,,,,,'2',,,,Rečiau nei kartą per savaitę,
,,,,,,,,,'3',,,,Kartą per savaitę,
,,,,,,,,,'4',,,,2–4 dienas per savaitę,
,,,,,,,,,'5',,,,5–6 dienas per savaitę,
,,,,,,,,,'6',,,,"Kasdien, kartą per dieną",
,,,,,,,,,'7',,,,"Kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,energiniai_gerimai,string,,,,4,open,,1. Kaip dažnai vartojate šiuos maisto produktus? Energinius gėrimus,
,,,,,,enum,,,'1',,,,Niekada,
,,,,,,,,,'2',,,,Rečiau nei kartą per savaitę,
,,,,,,,,,'3',,,,Kartą per savaitę,
,,,,,,,,,'4',,,,2–4 dienas per savaitę,
,,,,,,,,,'5',,,,5–6 dienas per savaitę,
,,,,,,,,,'6',,,,"Kasdien, kartą per dieną",
,,,,,,,,,'7',,,,"Kasdien, kelis kartus per dieną",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,druska,string,,,,4,open,,2. Ar papildomai dedate druskos į paruoštą maistą?,
,,,,,,enum,,,'1',,,,Nededu,
,,,,,,,,,'2',,,,"Taip, jei, mano nuomone, trūksta druskos",
,,,,,,,,,'3',,,,"Taip, beveik visada, net neragavęs (-usi)",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,men_tabakas,string,,,,4,open,,3. Ar vartojote tabako gaminius per paskutines 30 dienų?,
,,,,,,enum,,,'1',,,,Ne,
,,,,,,,,,'2',,,,"Taip, kasdien",
,,,,,,,,,'3',,,,"Taip, retkarčiais",
,,,,,,,,,'4',,,,"Taip, bent kartą",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,metai_tabakas,string,,,,4,open,,3. Ar vartojote tabako gaminius per paskutinius 12 mėnesių?,
,,,,,,enum,,,'1',,,,Ne,
,,,,,,,,,'2',,,,"Taip, kasdien",
,,,,,,,,,'3',,,,"Taip, retkarčiais",
,,,,,,,,,'4',,,,"Taip, bent kartą",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,cigareciu_per_diena,string,,,,4,open,,4. Kiek vidutiniškai cigarečių surūkote per dieną?,"-9 - neatsakyta į klausimą"
,,,,,men_elektronines_cigaretes,string,,,,4,open,,"5. Ar rūkėte elektronines cigaretes arba naudojote panašius elektroninius įtaisus rūkymui (pvz.,IQOS) per paskutines 30 dienų?",
,,,,,,enum,,,'1',,,,Ne,
,,,,,,,,,'2',,,,"Taip, kasdien",
,,,,,,,,,'3',,,,"Taip, retkarčiais",
,,,,,,,,,'4',,,,"Taip, bent kartą",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,metai_elektronines_cigaretes,string,,,,4,open,,"5. Ar rūkėte elektronines cigaretes arba naudojote panašius elektroninius įtaisus rūkymui (pvz.,IQOS) per paskutinius 12 mėnesių?",
,,,,,,enum,,,'1',,,,Ne,
,,,,,,,,,'2',,,,"Taip, kasdien",
,,,,,,,,,'3',,,,"Taip, retkarčiais",
,,,,,,,,,'4',,,,"Taip, bent kartą",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,rukymo_metai,string,,,,4,open,,6. Kiek metų rūkote?,"-9 - neatsakyta į klausimą"
,,,,,men_alkoholis,string,,,,4,open,,7. Ar vartojote alkoholinius gėrimus per paskutines 30 dienų?,
,,,,,,enum,,,'1',,,,Ne,
,,,,,,,,,'2',,,,"Taip, kasdien",
,,,,,,,,,'3',,,,"Taip, 2–3 kartus per savaitę",
,,,,,,,,,'4',,,,"Taip, kartą per savaitę",
,,,,,,,,,'5',,,,"Taip, 2–3 kartus per mėnesį",
,,,,,,,,,'6',,,,"Taip, kelis kartus per metus",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,metai_alkoholis,string,,,,4,open,,7. Ar vartojote alkoholinius gėrimus per paskutinius 12 mėnesių?,
,,,,,,enum,,,'1',,,,Ne,
,,,,,,,,,'2',,,,"Taip, kasdien",
,,,,,,,,,'3',,,,"Taip, 2–3 kartus per savaitę",
,,,,,,,,,'4',,,,"Taip, kartą per savaitę",
,,,,,,,,,'5',,,,"Taip, 2–3 kartus per mėnesį",
,,,,,,,,,'6',,,,"Taip, kelis kartus per metus",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,men_narkotikai,string,,,,4,open,,8. Ar bent kartą vartojote narkotinių ar psichotropinių medžiagų (narkotikų) be gydytojo paskyrimo? Per paskutines 30 dienų?,
,,,,,,enum,,,'1',,,,Taip,
,,,,,,,,,'2',,,,Ne,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,metai_narkotikai,string,,,,4,open,,8. Ar bent kartą vartojote narkotinių ar psichotropinių medžiagų (narkotikų) be gydytojo paskyrimo? Per paskutinius 12 mėnesių,
,,,,,,enum,,,'1',,,,Taip,
,,,,,,,,,'2',,,,Ne,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,gyvenimas_narkotikai,string,,,,4,open,,8. Ar bent kartą vartojote narkotinių ar psichotropinių medžiagų (narkotikų) be gydytojo paskyrimo? Per savo gyvenimą,
,,,,,,enum,,,'1',,,,Taip,
,,,,,,,,,'2',,,,Ne,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,fizine_veikla,string,,,,4,open,,"9. Kiek dienų per savaitę mažiausiai 30 min. užsiimate energinga fizine veikla, kai reikia didesnių nei įprasta
pastangų, pagreitėja kvėpavimas ir pulsas, pvz., aktyviai mankštinatės, sportuojate, bėgiojate, greitai einate,
važiuojate dviračiu, energingai dirbate namų ūkio darbus ir pan. ? (30 min. trukmė vienos paros metu gali susidėti
iš kelių dalių, ne trumpesnių nei 10 min., pvz., 10+10+10 min., 15+15 min., 10+20 min.).",
,,,,,,enum,,,'1',,,,Neužsiimu tokia fizine veikla,
,,,,,,,,,'2',,,,1 dieną,
,,,,,,,,,'3',,,,2 dienas,
,,,,,,,,,'4',,,,3 dienas,
,,,,,,,,,'5',,,,4 dienas,
,,,,,,,,,'6',,,,5 dienas ir daugiau,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,atsvaitai,string,,,,4,open,,10. Ar būdamas (-a) lauke tamsiu paros metu nešiojate atšvaitą (-us)?,
,,,,,,enum,,,'1',,,,Visada,
,,,,,,,,,'2',,,,Kartais,
,,,,,,,,,'3',,,,Ne,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,saugos_dirzai,string,,,,4,open,,11. Ar segite saugos diržą važiuodamas (-a) automobiliu?,
,,,,,,enum,,,'1',,,,Visada,
,,,,,,,,,'2',,,,Kartais,
,,,,,,,,,'3',,,,Ne,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,salmai,string,,,,4,open,,12. Ar važiuodamas (-a) dviračiu dėvite šalmą?,
,,,,,,enum,,,'1',,,,Visada,
,,,,,,,,,'2',,,,Kartais,
,,,,,,,,,'3',,,,Ne,
,,,,,,,,,'4',,,,Nevažinėju dviračiu,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,artimi_zmones,string,,,,4,open,,"13. Kiek turite artimų žmonių, kuriais galėtumėte pasitikėti susidūrus su sunkiomis asmeninėmis problemomis?",
,,,,,,enum,,,'1',,,,Nė vieno,
,,,,,,,,,'2',,,,1–2,
,,,,,,,,,'3',,,,3–5,
,,,,,,,,,'4',,,,6 ir daugiau,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,nerimas,string,,,,4,open,,"14. Ar per praėjusį mėnesį buvo apėmusi prislėgta nuotaika, nerimas?",
,,,,,,enum,,,'1',,,,"Ne, nebuvo",
,,,,,,,,,'2',,,,"Taip, bet ne labiau nei anksčiau",
,,,,,,,,,'3',,,,"Taip, ir šiek tiek labiau nei anksčiau",
,,,,,,,,,'4',,,,"Taip, ir daug labiau nei anksčiau",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,gyvenimo_kokybe,string,,,,4,open,,"15. Kaip vertintumėte savo gyvenimo kokybę?",
,,,,,,enum,,,'1',,,,Labai gera,
,,,,,,,,,'2',,,,Gera,
,,,,,,,,,'3',,,,Patenkinama,
,,,,,,,,,'4',,,,Bloga,
,,,,,,,,,'5',,,,Labai bloga,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,sveikata,string,,,,4,open,,"16. Kaip vertintumėte dabartinę savo sveikatos būklę?",
,,,,,,enum,,,'1',,,,Labai gera,
,,,,,,,,,'2',,,,Gera,
,,,,,,,,,'3',,,,Patenkinama,
,,,,,,,,,'4',,,,Bloga,
,,,,,,,,,'5',,,,Labai bloga,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,laimingumas,string,,,,4,open,,"17. Ar jaučiatės laimingas (-a)?",
,,,,,,enum,,,'1',,,,Labai laimingas (-a),
,,,,,,,,,'2',,,,Laimingas (-a),
,,,,,,,,,'3',,,,"Nei laimingas (-a), nei nelaimingas (-a)",
,,,,,,,,,'4',,,,Nelaimingas (-a),
,,,,,,,,,'5',,,,Labai nelaimingas (-a),
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,ilgalaike_sveikatos_problema,string,,,,4,open,,"18. Ar turite ilgalaikę sveikatos problemą?","(Ilgalaike vadinama liga ar sveikatos sutrikimas, kuris trunka ar, tikėtina, kad truks mažiausiai 6 mėn.)"
,,,,,,enum,,,'1',,,,Taip,
,,,,,,,,,'2',,,,Ne,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,sveikiau_maitintis,string,,,,4,open,,"19. Ar per paskutinius 12 mėnesių esate bandęs (-džiusi) pakeisti gyvenseną? Sveikiau maitintis","(Gyvensena – tai mitybos, fizinio aktyvumo, alkoholio bei tabako vartojimo ir kiti įpročiai)."
,,,,,,enum,,,'1',,,,"Taip, bandžiau ir pakeičiau",
,,,,,,,,,'2',,,,"Taip, bandžiau, bet nepakeičiau",
,,,,,,,,,'3',,,,"Nebandžiau keisti",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,tapti_fiziskai_aktyvesniu,string,,,,4,open,,"19. Ar per paskutinius 12 mėnesių esate bandęs (-džiusi) pakeisti gyvenseną? Būti fiziškai aktyvesniam (-ei)",
,,,,,,enum,,,'1',,,,"Taip, bandžiau ir pakeičiau",
,,,,,,,,,'2',,,,"Taip, bandžiau, bet nepakeičiau",
,,,,,,,,,'3',,,,"Nebandžiau keisti",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,maziau_rukyti,string,,,,4,open,,"19. Ar per paskutinius 12 mėnesių esate bandęs (-džiusi) pakeisti gyvenseną? Mažiau rūkyti arba mesti rūkyti",
,,,,,,enum,,,'1',,,,"Taip, bandžiau ir pakeičiau",
,,,,,,,,,'2',,,,"Taip, bandžiau, bet nepakeičiau",
,,,,,,,,,'3',,,,"Nebandžiau keisti",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,maziau_vartoti_alkoholio,string,,,,4,open,,"19. Ar per paskutinius 12 mėnesių esate bandęs (-džiusi) pakeisti gyvenseną? Mažiau vartoti alkoholio arba nustoti jį vartoti",
,,,,,,enum,,,'1',,,,"Taip, bandžiau ir pakeičiau",
,,,,,,,,,'2',,,,"Taip, bandžiau, bet nepakeičiau",
,,,,,,,,,'3',,,,"Nebandžiau keisti",
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,lytis,string,,,,4,open,,"20. Lytis",
,,,,,,enum,,,'1',,,,Vyras,
,,,,,,,,,'2',,,,Moteris,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,amzius,string,,,,4,open,,"21. Amžius","-9 - neatsakyta į klausimą. Atsakymai, kuriuose amžius yra mažesnis nei 18 m. arba įvestos neįmanomos vertės, turėtų būti vertinami atsargiai, nes yra nepatikimi."
,,,,,gyvenamoji_vietove,string,,,,4,open,,"22. Gyvenamoji vietovė",
,,,,,,enum,,,'1',,,,Miestas,
,,,,,,,,,'2',,,,Kaimas,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,seimine_padetis,string,,,,4,open,,"23. Šeiminė padėtis",
,,,,,,enum,,,'1',,,,Vedęs (ištekėjusi) arba gyvenate su partneriu (-e),
,,,,,,,,,'2',,,,Nevedęs (netekėjusi),
,,,,,,,,,'3',,,,Išsiskyręs (-usi),
,,,,,,,,,'4',,,,Našlys (-ė),
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,issilavinimas,string,,,,4,open,,"24. Išsilavinimas",
,,,,,,enum,,,'1',,,,Pradinis,
,,,,,,,,,'2',,,,Pagrindinis,
,,,,,,,,,'3',,,,Vidurinis,
,,,,,,,,,'4',,,,Specialusis vidurinis,
,,,,,,,,,'5',,,,"Aukštesnysis (technikumas, aukštesnioji mokykla)",
,,,,,,,,,'6',,,,Aukštasis koleginis,
,,,,,,,,,'7',,,,Aukštasis universitetinis,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,pagrindinis_uzsiemimas,string,,,,2,open,,"25. Pagrindinis užsiėmimas.",
,,,,,,enum,,,'1',,,,Dirbu,
,,,,,,,,,'2',,,,Bedarbis (-ė),
,,,,,,,,,'3',,,,Studentas (-ė),
,,,,,,,,,'4',,,,Moksleivis (-ė),
,,,,,,,,,'5',,,,Pensininkas (-ė),
,,,,,,,,,'6',,,,Kita,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
,,,,,pajamos,string,,,,4,open,,"26. Kokios vidutinės mėnesio pajamos tenka vienam Jūsų šeimos nariui „į rankas“?","(Sudėkite visų su Jumis gyvenančių šeimos narių mėnesio pajamas ir padalinkite iš šeimos narių skaičiaus)."
,,,,,,enum,,,'1',,,,Mažiau nei 100 Eur,
,,,,,,,,,'2',,,,100–299 Eur,
,,,,,,,,,'3',,,,300–399 Eur,
,,,,,,,,,'4',,,,400–499 Eur,
,,,,,,,,,'5',,,,500–699 Eur,
,,,,,,,,,'6',,,,700 Eur ir daugiau,
,,,,,,,,,'9',,,,Neatsakyta į klausimą,
