id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,comment,type,,"update(property: ""detalizacija@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,,"update(ref: ""m"")",4,,,,
,,,,,rusis_lt_lot,string,,Rūšis lietuviškai (lotyniškai),,3,open,,"Rūšies pavadinimas, kurioje atliekamas tyrimas, lietuvių ir lotynų kalbomis",
,,,,,individo_gr_eil_nr,number,,Individo grupės eilės nr.,,2,open,,Individo grupės eilės numeris,
,,,,,ilgio_gr,string,,"Ilgio grupė, mm",,2,open,,"Ilgio grupė, išreikšta milimetrais",
,,,,,,comment,ref,,"update(ref: ""mm"")",4,,,,
,,,,,individ_sk_submeginy,number,,Individų skaičius submėginyje,,2,open,,Individų skaičius submėginyje,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,3,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt_saus_svor,string,,Matavimo vienetai (sauso svorio),,3,open,,Matavimo vienetai (sauso svorio),
,,,,,tyr_metodas,string,,Tyrimų metodas,,3,open,,Tyrimų metodas,
,,,,,pastabos,string,,Pastabos,,2,open,,Pateikiama su tyrimu susijusi svarbi informacija,
,,,,,,comment,type,,"update(property: ""pastabos@lt"", type: ""text"")",4,open,spinta:204,,
