id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,SilutesLigonine,,,vda_prime_key,,,,,,Šilutės ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „MedDream“ kaupiami Šilutės ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami ir iki šiol atnaujinami nuo 2012 metų kaupiami duomenys. Vienas įrašas atitinka vieną tyrimo medicininį atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas asmens kodas, tyrimo studijos identifikatorius, data, paciento gimimo metai iš paciento gimimo datos stulpelio ir iš validaus asmens kodo, lytis iš paciento lyties stulpelio ir asmens kodo, tyrimo serijos identifikatorius, tirta kūno dalis, serijos modalumas, aprašymas, tyrimo atvaizdo identifikatorius ir fotometrinė interpretacija. Dėl didelio medicininio atvaizdų kiekio įstaigos duomenų bazėje, rinkinys gali būti sudarytas panaudojus tik dalį visų galimų atvaizdų. Gimimo metai ir lytis iš validžių asmens kodų įtraukti, kad būtų galima nustatyti tikslesnius paciento duomenis, jeigu atitinkamuose paciento lentelės stulpeliuose nurodyta gimimo data ir lytis yra netiksli. Duomenų teikėjas – VšĮ Šilutės ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,paciento_asm_k_val,string,,,,4,open,,Paciento asmens kodo validumas,
,,,,,,enum,,,"""Tinkamas""",,,,Tinkamas,
,,,,,,,,,"""Netinkamas""",,,,Netinkamas,
,,,,,tyrimo_studijos_uuid,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš lentelės,
,,,,,vda_paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš validaus asmens kodo,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis iš lentelės,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,,,,,"""N""",,,,Nežinoma,
,,,,,vda_paciento_lytis,string,,,,4,open,,Paciento lytis iš validaus asmens kodo,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uuid,string,,,,4,open,,Tyrimo serijos aprašymas,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,,,,,"""RF""",,,,Radiofluoroskopija,
,,,,,,,,,"""OT""",,,,Kita,
,,,,,tyrimo_serijos_aprasymas,string,,,,4,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo pseudonimizuotas unikalus identifikatorius,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
,,,,,,enum,,,"""MONOCHROME2""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka juodą",
,,,,,,,,,"""RGB""",,,,"Atvaizdas, naudojantis raudonos, žalios, mėlynos spalvų komponentes",
,,,,,,,,,,,,,,
,,,,UtenosLigonine,,,vda_prime_key,,,,,,Utenos ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „JiveX“ kaupiami Utenos ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 1998 metų. Vienas įrašas atitinka vieną tyrimo seriją (visų tyrimo serijų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas identifikatorius, lytis, gimimo metai, tyrimo studijos identifikatorius ir data, tyrimo serijos identifikatorius ir data, paciento kūno padėtis, tirta kūno dalis, tyrimo serijos modalumas ir protokolas. Pacientų gimimo metai paimti iš validžių asmens kodų, jei asmens kodai nevalidūs – iš gimimo datos stulpelio. Duomenų teikėjas – VšĮ Utenos ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,tyrimo_studijos_id,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,tyrimo_serijos_id,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tyrimo_serijos_data,date,D,,,4,open,,Tyrimo serijos data,
,,,,,paciento_kuno_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo metu,
,,,,,,enum,,,"""HFS""",,,,Head first supine,
,,,,,,,,,"""FFS""",,,,Feet first supine,
,,,,,,,,,"""HFP""",,,,Head first prone,
,,,,,,,,,"""STANDING""",,,,Standing,
,,,,,tirta_paciento_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,tyrimo_serijos_protokolas,string,,,,4,open,,Tyrimo serijos protokolas,
,,,,,,,,,,,,,,
,,,,PlungesLigonine,,,vda_prime_key,,,,,,Plungės ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „JiveX“ kaupiami Plungės ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 1998 metų. Vienas įrašas atitinka vieną tyrimo seriją (visų tyrimo serijų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas identifikatorius, lytis, gimimo metai, tyrimo studijos identifikatorius ir data, tyrimo serijos identifikatorius ir data, paciento kūno padėtis, tirta kūno dalis, tyrimo serijos modalumas ir protokolas. Pacientų gimimo metai paimti iš validžių asmens kodų, jei asmens kodai nevalidūs – iš gimimo datos stulpelio. Duomenų teikėjas – VšĮ Plungės ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,tyrimo_studijos_id,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,tyrimo_serijos_id,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tyrimo_serijos_data,date,D,,,4,open,,Tyrimo serijos data,
,,,,,paciento_kuno_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo metu,
,,,,,,enum,,,"""HFS""",,,,Head first supine,
,,,,,,,,,"""FFS""",,,,Feet first supine,
,,,,,,,,,"""HFP""",,,,Head first prone,
,,,,,,,,,"""FFP""",,,,Feet First-Prone,
,,,,,,,,,"""FFDL""",,,,Feet First-Decubitus Left,
,,,,,,,,,"""FFDR""",,,,Feet First-Decubitus Right,
,,,,,tirta_paciento_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,tyrimo_serijos_protokolas,string,,,,4,open,,Tyrimo serijos protokolas,
,,,,KaisiadoriuSSC,,,vda_prime_key,,,,,,Kaišiadorių rajono savivaldybės sveikatos centro pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „CEDARA“ kaupiami Kaišiadorių raj. sav. sveikatos centro pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 2011 metų. Vienas įrašas atitinka vieną tyrimo atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: šifruotas paciento asmens kodas, asmens kodo validumo požymis, šifruoti paciento ir tyrimo studijos identifikatoriai, paciento gimimo metai ir lytis tiek iš gimimo datos arba lyties stulpelių, tiek iš validaus asmens kodo, šifruotas tyrimo serijos identifikatorius, tirta paciento kūno dalis, paciento lateralumas tyrimo serijos metu, tyrimo serijos modalumas, protokolas, tyrimo atvaizdo šifruotas identifikatorius, paciento kūno padėtis tyrimo atvaizde ir fotometrinė interpretacija. Paciento gimimo metų reikšmės iš gimimo datos stulpelio iki 1800 m. laikomos analitiškai tolygiomis nesamoms reikšmėms. Duomenų teikėjas – VšĮ Kaišiadorių rajono savivaldybės sveikatos centras. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,paciento_asm_k_val,string,,,,4,open,,Paciento asmens kodo validumas,
,,,,,,enum,,,"""Tinkamas""",,,,Tinkamas,
,,,,,,,,,"""Netinkamas""",,,,Netinkamas,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,tyrimo_uid,string,,,,4,open,,Pseudonimizuotas tyrimo studijos identifikatorius,
,,,,,tyrimo_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš gimimo datos stulpelio,
,,,,,vda_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš validaus asmens kodo,
,,,,,lytis,string,,,,4,open,,Paciento lytis iš lyties stulpelio,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,vda_lytis,string,,,,4,open,,Paciento lytis iš validaus asmens kodo,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uid,string,,,,4,open,,Pseudonimizuotas tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tyrimo serijos metu tirta paciento kūno dalis,
,,,,,paciento_lateralumas,string,,,,4,open,,Paciento lateralumas tyrimo serijos metu,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""OT""",,,,Kita,
,,,,,,,,,"""SR""",,,,SR dokumentas,
,,,,,,,,,"""PX""",,,,Panoraminis rentgenas,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,tyrimo_serijos_protokolas,string,,,,4,open,,Tyrimo serijos protokolas,
,,,,,atvaizdo_id,string,,,,4,open,,Pseudonimizuotas tyrimo atvaizdo identifikatorius,
,,,,,paciento_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo atvaizdo metu,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Tyrimo atvaizdo fotometrinė interpretacija,
,,,,,,enum,,,"""MONOCHROME1""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka baltą",
,,,,,,,,,"""MONOCHROME2""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka juodą",
,,,,,,,,,"""RGB""",,,,"Atvaizdas, naudojantis raudonos, žalios, mėlynos spalvų komponentes",
,,,,JurbarkoLigonine,,,vda_prime_key,,,,,,Jurbarko ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „CEDARA“ kaupiami Jurbarko ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 1998 metų. Vienas įrašas atitinka vieną tyrimo atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: šifruotas paciento asmens kodas, asmens kodo validumo požymis, šifruoti paciento ir tyrimo studijos identifikatoriai, paciento gimimo metai ir lytis tiek iš gimimo datos arba lyties stulpelių, tiek iš validaus asmens kodo, šifruotas tyrimo serijos identifikatorius, tirta paciento kūno dalis, paciento lateralumas tyrimo serijos metu, tyrimo serijos modalumas, protokolas, tyrimo atvaizdo šifruotas identifikatorius, paciento kūno padėtis tyrimo atvaizde ir fotometrinė interpretacija. Paciento gimimo metų reikšmės iš gimimo datos stulpelio iki 1800 m. laikomos analitiškai tolygiomis nesamoms reikšmėms. Duomenų teikėjas – VšĮ Jurbarko ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,paciento_asm_k_val,string,,,,4,open,,Paciento asmens kodo validumas,
,,,,,,enum,,,"""Tinkamas""",,,,Tinkamas,
,,,,,,,,,"""Netinkamas""",,,,Netinkamas,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,tyrimo_uid,string,,,,4,open,,Pseudonimizuotas tyrimo studijos identifikatorius,
,,,,,tyrimo_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš gimimo datos stulpelio,
,,,,,vda_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš validaus asmens kodo,
,,,,,lytis,string,,,,4,open,,Paciento lytis iš lyties stulpelio,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,vda_lytis,string,,,,4,open,,Paciento lytis iš validaus asmens kodo,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uid,string,,,,4,open,,Pseudonimizuotas tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tyrimo serijos metu tirta paciento kūno dalis,
,,,,,paciento_lateralumas,string,,,,4,open,,Paciento lateralumas tyrimo serijos metu,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""OT""",,,,Kita,
,,,,,,,,,"""PR""",,,,Prezentacijos būsena,
,,,,,,,,,"""IO""",,,,Intraoralinė radiografija,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,,,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,tyrimo_serijos_protokolas,string,,,,4,open,,Tyrimo serijos protokolas,
,,,,,atvaizdo_id,string,,,,4,open,,Pseudonimizuotas tyrimo atvaizdo identifikatorius,
,,,,,paciento_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo atvaizdo metu,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Tyrimo atvaizdo fotometrinė interpretacija,
,,,,,,enum,,,"""MONOCHROME1""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka baltą",
,,,,,,,,,"""MONOCHROME2""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka juodą",
,,,,,,,,,"""RGB""",,,,"Atvaizdas, naudojantis raudonos, žalios, mėlynos spalvų komponentes",
,,,,,,,,,,,,,,
,,,,PasvalioLigonine,,,vda_prime_key,,,,,,Pasvalio ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „CEDARA“ kaupiami Pasvalio ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 2020 metų. Vienas įrašas atitinka vieną tyrimo atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: šifruotas paciento asmens kodas, asmens kodo validumo požymis, šifruoti paciento ir tyrimo studijos identifikatoriai, paciento gimimo metai ir lytis tiek iš gimimo datos arba lyties stulpelių, tiek iš validaus asmens kodo, šifruotas tyrimo serijos identifikatorius, tirta paciento kūno dalis, paciento lateralumas tyrimo serijos metu, tyrimo serijos modalumas, protokolas, tyrimo atvaizdo šifruotas identifikatorius, paciento kūno padėtis tyrimo atvaizde ir fotometrinė interpretacija. Paciento gimimo metų reikšmės iš gimimo datos stulpelio iki 1900 m. laikomos analitiškai tolygiomis nesamoms reikšmėms. Duomenų teikėjas – VšĮ Pasvalio ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,paciento_asm_k_val,string,,,,4,open,,Paciento asmens kodo validumas,
,,,,,,enum,,,"""Tinkamas""",,,,Tinkamas,
,,,,,,,,,"""Netinkamas""",,,,Netinkamas,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,tyrimo_uid,string,,,,4,open,,Pseudonimizuotas tyrimo studijos identifikatorius,
,,,,,tyrimo_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš gimimo datos stulpelio,
,,,,,vda_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš validaus asmens kodo,
,,,,,lytis,string,,,,4,open,,Paciento lytis iš lyties stulpelio,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,vda_lytis,string,,,,4,open,,Paciento lytis iš validaus asmens kodo,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uid,string,,,,4,open,,Pseudonimizuotas tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tyrimo serijos metu tirta paciento kūno dalis,
,,,,,paciento_lateralumas,string,,,,4,open,,Paciento lateralumas tyrimo serijos metu,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""SR""",,,,SR dokumentas,
,,,,,,,,,"""PR""",,,,Prezentacijos būsena,
,,,,,tyrimo_serijos_protokolas,string,,,,4,open,,Tyrimo serijos protokolas,
,,,,,atvaizdo_id,string,,,,4,open,,Pseudonimizuotas tyrimo atvaizdo identifikatorius,
,,,,,paciento_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo atvaizdo metu,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Tyrimo atvaizdo fotometrinė interpretacija,
,,,,,,enum,,,"""MONOCHROME1""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka baltą",
,,,,,,,,,"""MONOCHROME2""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka juodą",
,,,,,,,,,"""RGB""",,,,"Atvaizdas, naudojantis raudonos, žalios, mėlynos spalvų komponentes",
,,,,,,,,,,,,,,
,,,,KedainiuLigonine,,,vda_prime_key,,,,,,Kėdainių ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „CEDARA“ kaupiami Kėdainių ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami duomenys nuo 2016 metų. Vienas įrašas atitinka vieną tyrimo atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: šifruotas paciento asmens kodas, asmens kodo validumo požymis, šifruoti paciento ir tyrimo studijos identifikatoriai, paciento gimimo metai ir lytis tiek iš gimimo datos arba lyties stulpelių, tiek iš validaus asmens kodo, šifruotas tyrimo serijos identifikatorius, tirta paciento kūno dalis, paciento lateralumas tyrimo serijos metu, tyrimo serijos modalumas, protokolas, tyrimo atvaizdo šifruotas identifikatorius, paciento kūno padėtis tyrimo atvaizde ir fotometrinė interpretacija. Paciento gimimo metų reikšmės iš gimimo datos stulpelio iki 1900 m. laikomos analitiškai tolygiomis nesamoms reikšmėms. Duomenų teikėjas – VšĮ Kėdainių ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,paciento_asm_k_val,string,,,,4,open,,Paciento asmens kodo validumas,
,,,,,,enum,,,"""Tinkamas""",,,,Tinkamas,
,,,,,,,,,"""Netinkamas""",,,,Netinkamas,
,,,,,paciento_id,string,,,,4,open,,Pseudonimizuotas paciento identifikatorius,
,,,,,tyrimo_uid,string,,,,4,open,,Pseudonimizuotas tyrimo studijos identifikatorius,
,,,,,tyrimo_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš gimimo datos stulpelio,
,,,,,vda_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš validaus asmens kodo,
,,,,,lytis,string,,,,4,open,,Paciento lytis iš lyties stulpelio,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,,,,,"""N""",,,,Nežinoma,
,,,,,vda_lytis,string,,,,4,open,,Paciento lytis iš validaus asmens kodo,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uid,string,,,,4,open,,Pseudonimizuotas tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tyrimo serijos metu tirta paciento kūno dalis,
,,,,,paciento_lateralumas,string,,,,4,open,,Paciento lateralumas tyrimo serijos metu,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,"""CT""",,,,Apskaičiuota tomografija,
,,,,,,,,,"""DX""",,,,Skaitmeninė radiografija,
,,,,,,,,,"""MG""",,,,Mamografija,
,,,,,,,,,"""CR""",,,,Apskaičiuota radiografija,
,,,,,,,,,"""RF""",,,,Radiofluoroskopija,
,,,,,,,,,"""PR""",,,,Prezentacijos būsena,
,,,,,tyrimo_serijos_protokolas,string,,,,4,open,,Tyrimo serijos protokolas,
,,,,,atvaizdo_id,string,,,,4,open,,Pseudonimizuotas tyrimo atvaizdo identifikatorius,
,,,,,paciento_padetis,string,,,,4,open,,Paciento kūno padėtis tyrimo atvaizdo metu,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Tyrimo atvaizdo fotometrinė interpretacija,
,,,,,,enum,,,"""MONOCHROME1""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka baltą",
,,,,,,,,,"""MONOCHROME2""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka juodą",
,,,,,,,,,,,,,,
,,,,RespublikineVilniausUniversitetineLigonine,,,vda_prime_key,,,,,,Respublikinės Vilniaus universitetinės ligoninės pacientams atliktų radiologinių tyrimų duomenys,"Informacinėje sistemoje „MedDream“ kaupiami Respublikinės VU ligoninės pacientams atliktų radiologinių tyrimų duomenys. Duomenų rinkinyje pateikiami ir iki šiol atnaujinami nuo 2011 metų kaupiami duomenys. Vienas įrašas atitinka vieną tyrimo medicininį atvaizdą (visų tyrimo atvaizdų identifikatoriai unikalūs). Duomenų rinkinį sudaro: paciento pseudonimizuotas asmens kodas, tyrimo studijos identifikatorius, data, paciento gimimo metai iš paciento gimimo datos stulpelio ir iš validaus asmens kodo, lytis iš paciento lyties stulpelio ir asmens kodo, tyrimo serijos identifikatorius, paciento svoris, ūgis, tirta kūno dalis, serijos modalumas, aprašymas, tyrimo atvaizdo identifikatorius, apšvitos kampas, spinduliuotės dozė ir fotometrinė interpretacija. Dėl didelio medicininio atvaizdų kiekio įstaigos duomenų bazėje, rinkinys gali būti sudarytas panaudojus tik dalį visų galimų atvaizdų. Gimimo metai ir lytis iš validžių asmens kodų įtraukti, kad būtų galima nustatyti tikslesnius paciento duomenis, jeigu atitinkamuose paciento lentelės stulpeliuose nurodyta gimimo data ir lytis yra netiksli. Duomenų teikėjas – VšĮ Respublikinė Vilniaus universitetinė ligoninė. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Pseudonimizuotas paciento asmens kodas,
,,,,,paciento_asm_k_val,string,,,,4,open,,Paciento asmens kodo validumas,
,,,,,,enum,,,"""Tinkamas""",,,,Tinkamas,
,,,,,,,,,"""Netinkamas""",,,,Netinkamas,
,,,,,tyrimo_studijos_uuid,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš lentelės,
,,,,,vda_paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai iš validaus asmens kodo,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis iš lentelės,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,,,,,"""K""",,,,Kita,
,,,,,vda_paciento_lytis,string,,,,4,open,,Paciento lytis iš validaus asmens kodo,
,,,,,,enum,,,"""M""",,,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,tyrimo_serijos_uuid,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,paciento_svoris,number,,,,4,open,,Pacieno kūno svoris kilogramais,
,,,,,paciento_ugis,integer,,,,4,open,,Paciento ūgis centimetrais,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tirta paciento kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,tyrimo_serijos_aprasymas,string,,,,3,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo pseudonimizuotas unikalus identifikatorius,
,,,,,apsvita_as,number,,,,4,open,,Apšvitos kampas arksekundėmis,
,,,,,doze_dgy_cm2,number,,,,4,open,,Spinduliuotė dozė decigrėjais kvadratiniame centimetre,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
,,,,,,enum,,,"""MONOCHROME1""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka baltą",
,,,,,,,,,"""MONOCHROME2""",,,,"Vienspalvis atvaizdas, kurio pikselio minimali vertė po transformacijų atitinka juodą",
,,,,,,,,,"""YBR_FULL_422""",,,,"Atvaizdas, naudojantis vieną šviesumo ir dvi spalvų komponentes",
,,,,,,,,,"""RGB""",,,,"Atvaizdas, naudojantis raudonos, žalios, mėlynos spalvų komponentes",
