id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,treasury_amount,number,,,,2,,,Grąžintinų lėšų pervestas iždui finansavimas,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,cancel_amount,number,,,,2,,,Grąžintinų lėšų nurašyta suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,doubtful_amount,number,,,,2,,,Grąžintinų lėšų abejotina suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,remain_amount,number,,,,2,,,Grąžintinų lėšų likusi grąžinti suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,remain_fin_amount,number,,,,2,,,Likusi grąžinti finansavimo suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,declare_amount,number,,,,2,,,Grąžintinų lėšų deklaruotina EK suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,RepaymentExpend,,,repayment_expend_id,,,4,,,Projekto grąžintinų lėšų netinkamos išlaidos,
,,,,,repayment_expend_id,string,,,,4,,,Grąžintinų lėšų netinkamų išlaidų identifikatorius,
,,,,,repayment,ref,Repayment,,,4,,,Grąžintinų lėšų identifikatorius,
,,,,,total,number,,,,2,,,Bendra netinkamų finansuoti išlaidų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,eu,number,,,,2,,,Grąžintinų lėšų suma iš projektui skirtų ES fondo finansuojamų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,gf,number,,,,2,,,Grąžintinų lėšų suma iš projektui skirtų BF (bendrojo finansavimo) finansuojamų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,state,number,,,,2,,,Grąžintinų lėšų suma iš projektui skirtų valstybės biudžeto finansuojamų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,munic,number,,,,2,,,Grąžintinų lėšų suma iš projektui skirtų savivaldybės biudžeto finansuojamų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,state_other,number,,,,2,,,Grąžintinų lėšų suma iš projektui skirtų kitų valstybės lėšų šaltinių finansuojamų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,own,number,,,,2,,,Grąžintinų lėšų suma iš projektui skirtų nuosavų finansuojamų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,other,number,,,,2,,,Grąžintinų lėšų suma iš projektui skirtų kitų lėšų šaltinių finansuojamų lėšų,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,RepaymentPart,,,repayment_part_id,,,4,,,Projekto grąžintinų lėšų dalys,
,,,,,repayment_part_id,string,,,,4,,,Grąžintinų lėšų dalies identifikatorius,
,,,,,number,string,,,,4,,,Grąžintinų lėšų dalies SFMIS numeris,
,,,,,pay_part23,ref,PayPart23,,,4,,,Mokėjimo prašymo dalies identifikatorius,
,,,,,amount,number,,,,2,,,Grąžintinų lėšų dalies suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,declare_by,date,D,,,4,,,Grąžintinų lėšų dalies deklaruotinumo EK data,
,,,,,declared,date,D,,,4,,,Grąžintinų lėšų dalies deklaravimo EK data,
,,,,,account_submitted,date,D,,,4,,,Grąžintinų lėšų dalies sąskaitų EK teikimo data,
,,,,,,,,,,,,,,
,,,,PaySchedule,,,pay_schedule_id,,,4,,,Projekto mokėjimo prašymo teikimo grafikas,
,,,,,pay_schedule_id,string,,,,4,,,Mokėjimo grafiko identifikatorius,
,,,,,project,ref,Payment[project_hash],,,3,,,Šifruotas projekto identifikatorius,
,,,,,payment,ref,Payment,,,4,,,Mokėjimo prašymo identifikatorius,
,,,,,received,datetime,L,,,4,,,Mokėjimo prašymo grafiko gavimo data,
,,,,,revised,date,D,,,4,,,Mokėjimo prašymo grafiko patikslinimo data,
,,,,,act_impl_extension,boolean,,,,4,,,ĮI prašoma pratęsti veiklų įgyvendinimą,
,,,,,extend_till,date,D,,,4,,,"Data, iki kurios prašoma pratęsti veiklų įgyvendinimą",
,,,,,executor_no,string,,,,4,,,Vykdytojo nurodytas mokėjimo prašymo grafiko numeris,
,,,,,executor_created,date,D,,,4,,,Vykdytojo nurodyta mokėjimo prašymo grafiko data,
,,,,,sfmis_no,string,,,,4,,,SFMIS mokėjimo prašymo grafiko numeris,
,,,,,type,string,,,,3,,,Mokėjimo prašymo grafiko tipas,
,,,,,state,string,,,,3,,,Mokėjimo prašymo grafiko būsena,
,,,,,state_updated,datetime,L,,,4,,,Mokėjimo prašymo grafiko būsenos data,
,,,,,state_decided,date,D,,,4,,,Mokėjimo prašymo grafiko būsenos sprendimo data,
,,,,,,,,,,,,,,
,,,,PlanPayment,,,plan_payment_id,,,4,,,Projekto mokėjimo prašymo teikimo grafiko planuojamas mokėjimo prašymas,
,,,,,plan_payment_id,string,,,,4,,,Planuojamo mokėjimo prašymo identifikatorius,
,,,,,pay_schedule,ref,PaySchedule,,,4,,,Mokėjimo grafiko identifikatorius,
,,,,,created,date,D,,,4,,,Planuojamo mokėjimo prašymo teikimo data,
,,,,,amount,number,,,,2,,,Planuojamo mokėjimo prašymo suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,advance_amount,number,,,,2,,,Planuojamo mokėjimo prašymo avanso užskaitos suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,type,string,,,,2,,,Planuojamo mokėjimo prašymo tipas,

,,,,,,,,,,,,,,
,,,,PlanIndicator,,,plan_indicator_id,,,4,,,"Projekto mokėjimo prašymo teikimo grafiko planuojamo mokėjimo prašymo stebėsenos rodikliai, įtraukti į veiklos peržiūros planą",
,,,,,plan_indicator_id,string,,,,4,,,Planuojamo mokėjimo prašymo stebėsenos rodiklio identifikatorius,
,,,,,plan_payment,ref,PlanPayment,,,4,,,Planuojamo mokėjimo prašymo identifikatorius,
,,,,,measure_indicator,ref,/datasets/gov/finmin/kvietimai/MeasureIndicator,,,4,,,Priemonės stebėsenos rodiklio identifikatorius,
,,,,,name,string,,,,4,,,Rodiklio pavadinimas,
,,,,,code,string,,,,4,,,Rodiklio kodas,
,,,,,type,string,,,,3,,,Rodiklio tipas,
,,,,,unit,string,,,,4,,,Siektinos reikšmės matavimo vienetas,
,,,,,plan_value,number,,,,4,,,Numatoma deklaruoti stebėsenos rodiklio pasiekimo reikšmė,
,,,,,,,,,,,,,,
,,,,PurchasePlan,,,purchase_plan_id,,,4,,,Projekto pirkimo planas,
,,,,,purchase_plan_id,string,,,,4,,,Projekto pirkimų plano identifikatorius,
,,,,,project,ref,Payment[project_hash],,,3,,,Šifruotas projekto identifikatorius,
,,,,,created,date,D,,,4,,,Projekto pirkimų plano data,
,,,,,expense_amount,number,,,,2,,,Projekto išlaidų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,amount,number,,,,2,,,Planuojamų projekto pirkimų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,impl_amount,number,,,,2,,,Įvykdytų pirkimų tinkamų finansuoti išlaidų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,no_purchase_amount,number,,,,2,,,"Projekto išlaidų suma, kuriai netaikomi pirkimai","Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,savings_amount,number,,,,2,,,Sutaupymai,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,Purchase,,,purchase_id,,,4,,,Projekto pirkimo plano pirkimas,
,,,,,purchase_id,string,,,,4,,,Pirkimo identifikatorius,
,,,,,purchase_plan,ref,PurchasePlan,,,4,,,Projekto pirkimų plano identifikatorius,
,,,,,number,string,,,,4,,,Pirkimo eilės numeris,
,,,,,subject,string,,,,2,,,Pirkimą vykdantis subjektas,Fiziniams ir panašiems asmenims vertės pašalintos
,,,,,subject_code,string,,,,2,,,Pirkimą vykdančio subjekto JAR kodas,Užsienio pareiškėjams nurodyti analogiški kodai. Fiziniams asmenims vertės pašalintos
,,,,,subject_status,string,,,,3,,,Pirkimą vykdančio subjekto statusas,
,,,,,link,boolean,,,,4,,,Pirkimo sąsaja su kitu projektu,
,,,,,object,string,,,,4,,,Pirkimo objektas,Retos vertės konfidencialumo tikslais nerodomos.
,,,,,object_type,string,,,,3,,,Pirkimo objekto rūšis,
,,,,,method,string,,,,3,,,Pirkimo būdas,

,,,,,contract_plan_value,number,,,,2,,,"Planuojamos pirkimo sutarties vertė, be PVM","Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,contract_plan_fin_value,number,,,,2,,,"Planuojamos pirkimo sutarties vertė, finansuojama projekto lėšomis","Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,planned,date,D,,,4,,,Planuojamo pirkimo data,
,,,,,executed,date,D,,,4,,,Vykdomo pirkimo data,
,,,,,implemented,date,D,,,4,,,Įvykdyto pirkimo data,
,,,,,status,string,,,,3,,,Pirkimo būsena,
,,,,,status_updated,date,D,,,4,,,Pirkimo būsenos data,
,,,,,registered,datetime,L,,,4,,,Pirkimo registravimo data,
,,,,,contract_amount,number,,,,2,,,"Pirkimo sutarčių suma, susijusi su projektu","Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,split_into_parts,string,,,,2,,,"Požymis, ar pirkimas skaidomas į dalis",
,,,,,concluded_preliminary_contract,string,,,,2,,,"Požymis, ar sudaroma preliminarioji sutartis",
,,,,,,,,,,,,,,
,,,,PurchaseContract,,,purchase_contract_id,,,4,,,Projekto pirkimo plano pirkimo sutartis,
,,,,,purchase_contract_id,string,,,,4,,,Pirkimo sutarties identifikatorius,
,,,,,purchase,ref,Purchase,,,4,,,Pirkimo identifikatorius,
,,,,,sfmis_no,string,,,,4,,,SFMIS sutarties numeris,
,,,,,submitted,date,D,,,4,,,Pateikimo ĮI data,
,,,,,state,string,,,,3,,,Būsena,
,,,,,purchase_no,string,,,,4,,,Pirkimo numeris,
,,,,,when,date,D,,,4,,,Pirkimo sutarties data,
,,,,,amount,number,,,,2,,,"Pirkimo sutarties suma, susijusi su projektu","Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,expense,number,,,,2,,,Tinkamų finansuoti išlaidų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,supplier,string,,,,2,,,Tiekėjo pavadinimas,Fiziniams ir panašiems asmenims vertės pašalintos
,,,,,supplier_code,string,,,,2,,,Tiekėjo JAR kodas,Užsienio pareiškėjams nurodyti analogiški kodai. Fiziniams asmenims vertės pašalintos
,,,,,deadline,date,D,,,4,,,Pirkimo sutarties įvykdymo termino pabaigos data,
,,,,,ext,boolean,,,,4,,,Sutarties pratęsimo galimybė,
,,,,,verbal,boolean,,,,4,,,"Požymis, ar žodinė sutartis",
,,,,,end_purchase,string,,,,2,,,"Požymis, ar pirkimas baigtas",
,,,,,,,,,,,,,,
,,,,PurchaseRevise,,,purchase_revise_id,,,4,,,Projekto pirkimo plano pirkimo patikra,
,,,,,purchase_revise_id,string,,,,4,,,Pirkimo patikros identifikatorius,
,,,,,purchase,ref,Purchase,,,4,,,Pirkimo identifikatorius,
,,,,,sfmis_no,string,,,,4,,,SFMIS patikros numeris,
,,,,,method,string,,,,3,,,Patikros būdas,
,,,,,result,string,,,,3,,,Patikros rezultatas,
,,,,,doc_pay,boolean,,,,4,,,Dok. teikiami su MP. ,
,,,,,doc_cvp_is,boolean,,,,4,,,Dok. teikiami per CVP IS / raštu. ,
,,,,,doc_received,date,D,,,4,,,Dok. gavimo data,
,,,,,state,string,,,,3,,,Patikros būsena,
,,,,,state_updated,datetime,L,,,4,,,Patikros būsenos data,
,,,,,state_decided,date,D,,,4,,,Patikros būsenos sprendimo data,
,,,,,receipt,string,,,,3,,,Pirkimo dokumento gavimo būdas,
,,,,,,,,,,,,,,
,,,,PurchaseReviseContract,,,purchase_revise_contract_id,,,4,,,Projekto pirkimo plano pirkimo patikros sutartis,
,,,,,purchase_revise_contract_id,string,,,,4,,,Pirkimo patikros sutarties identifikatorius,
,,,,,purchase_revise,ref,PurchaseRevise,,,4,,,Pirkimo patikros identifikatorius,
,,,,,purchase_contract,ref,PurchaseContract,,,4,,,Pirkimo sutarties identifikatorius,
,,,,,sfmis_no,string,,,,4,,,SFMIS sutarties numeris,
,,,,,,,,,,,,,,
,,,,PurchasePlanCorrection,,,purchase_plan_corr_id,,,4,,,Projekto pirkimų plano keitimai,
,,,,,purchase_plan_corr_id,string,,,,4,,,Projekto pirkimų plano keitimo identifikatorius,
,,,,,project,ref,Payment[project_hash],,,3,,,Šifruotas projekto identifikatorius,
,,,,,number,string,,,,4,,,Projekto pirkimų plano keitimo numeris,
,,,,,set,date,D,,,4,,,Projekto pirkimų plano data,
,,,,,expense_amount,number,,,,2,,,Projekto išlaidų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,amount,number,,,,2,,,Planuojamų projekto pirkimų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,impl_amount,number,,,,2,,,Įvykdytų pirkimų tinkamų finansuoti išlaidų suma,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,no_purchase_amount,number,,,,2,,,"Projekto išlaidų suma, kuriai netaikomi pirkimai","Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,savings_amount,number,,,,2,,,Sutaupymai,"Sumai konfidencialumo tikslais pridėta triukšmo, sudarančio iki 33 % sumos. Triukšmo koeficientas vienodas visiems to paties projekto duomenims"
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,received,date,D,,,4,,,Pirkimų plano gavimo data,
,,,,,state,string,,,,3,,,Pirkimų plano keitimo būsena,
,,,,,state_updated,date,D,,,4,,,Pirkimų plano keitimo būsenos data,
,,,,,state_decided,date,D,,,4,,,Pirkimų plano keitimo būsenos sprendimo data,
,,,,,,,,,,,,,,
,,,,PurchasePlanCorrectionPurchase,,,purchase_corr_id,,,4,,,Pataisytas projekto pirkimo plano pirkimas,
,,,,,purchase_corr_id,string,,,,4,,,Pataisyto pirkimo identifikatorius,
,,,,,purchase_plan_corr,ref,PurchasePlanCorrection,,,4,,,Projekto pirkimų plano keitimo identifikatorius,
,,,,,purchase,ref,Purchase,,,4,,,Pirkimo identifikatorius,
,,,,,number,string,,,,4,,,Pirkimo eilės numeris,
,,,,,subject,string,,,,2,,,Pirkimą vykdantis subjektas,Fiziniams ir panašiems asmenims vertės pašalintos
,,,,,subject_code,string,,,,2,,,Pirkimą vykdančio subjekto JAR kodas,Užsienio pareiškėjams nurodyti analogiški kodai. Fiziniams asmenims vertės pašalintos
,,,,,subject_status,string,,,,3,,,Pirkimą vykdančio subjekto statusas,
,,,,,link,boolean,,,,4,,,Pirkimo sąsaja su kitu projektu,
,,,,,object,string,,,,4,,,Pirkimo objektas,Retos vertės konfidencialumo tikslais nerodomos.
,,,,,object_type,string,,,,3,,,Pirkimo objekto rūšis,
,,,,,method,string,,,,3,,,Pirkimo būdas,
,,,,,contract_plan_fin_value,number,,,,2,,,"Planuojamos pirkimo sutarties vertė, finansuojama projekto lėšomis",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,planned,date,D,,,4,,,Planuojamo pirkimo data,
,,,,,executed,date,D,,,4,,,Vykdomo pirkimo data,
,,,,,implemented,date,D,,,4,,,Įvykdyto pirkimo data,
,,,,,status,string,,,,3,,,Pirkimo būsena,
,,,,,status_updated,date,D,,,4,,,Pirkimo būsenos data,
,,,,,contract_amount,number,,,,2,,,"Pirkimo sutarčių suma, susijusi su projektu",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,split_into_parts,string,,,,2,,,"Požymis, ar pirkimas skaidomas į dalis",
,,,,,concluded_preliminary_contract,string,,,,2,,,"Požymis, ar sudaroma preliminarioji sutartis",
,,,,,,,,,,,,,,
,,,,AdjustmentAction,,,action_id,,,,,,Projekto institucijos koregavimo veiksmų dalys,
,,,,,action_id,string,,,,4,,,Institucijos koregavimo veiksmo dalies identifikatorius,
,,,,,sfmis_number,string,,,,4,,,SFMIS IKV dalies numeris,
,,,,,started,date,D,,,4,,,Koregavimo veiksmų registravimo data,
,,,,,state,string,,,,3,,,Koregavimo veiksmų būsena,
,,,,,state_updated,date,D,,,4,,,Koregavimo veiksmų būsenos data,
,,,,,is_tvi,string,,,,2,,,Koregavimo veiksmo dalies tipas,
,,,,,is_ms,boolean,,,,4,,,ID ar MS,
,,,,,amount,number,,,,2,,,Koregavimo veiksmo dalies suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,declare_by,date,D,,,4,,,Deklaruotinumo data,
,,,,,declared,date,D,,,4,,,Deklaravimo data,
,,,,,submitted,date,D,,,4,,,Sąskaitų EK teikimo data,
,,,,,base,string,,,,3,,,IKV dalies pagrindas,

,,,,,repayment,ref,Repayment,,,4,,,Grąžintinų lėšų identifikatorius,
,,,,,,,,,,,,,,
,,,,FinishReport,,,report_id,,,,,,Ataskaitos po finansavimo pabaigos,
,,,,,report_id,string,,,,4,,,Ataskaitos po finansavimo pabaigos identifikatorius,
,,,,,created,date,D,,,4,,,Ataskaitos po finansavimo pabaigos data,
,,,,,received,date,D,,,4,,,Gavimo data,
,,,,,from,date,D,,,4,,,Ataskaitinio laikotarpio pradžios data,
,,,,,to,date,D,,,4,,,Ataskaitinio laikotarpio pabaigos data,
,,,,,corrected,date,D,,,4,,,Ataskaitos po užbaigimo patikslinimo data,
,,,,,state,string,,,,3,,,Ataskaitos po finansavimo pabaigos būsena,
,,,,,state_updated,datetime,L,,,4,,,Ataskaitos po finansavimo pabaigos būsenos data,
,,,,,state_decided,date,D,,,4,,,Ataskaitos po finansavimo pabaigos būsenos sprendimo data,
