id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 UTM koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,UTM100000,,,fid,UTM/UTM_100000,,2,,,UTM_100000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:100 000 UTM koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 UTM koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,UTM250000,,,fid,UTM/UTM_250000,,2,,,UTM_250000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:250 000 UTM koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:250 000 UTM koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,Baltija9350000,,,fid,Baltija-93/Baltija_93_50000,,2,,,Baltija_93_50000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 Baltija-93 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,Baltija93100000,,,fid,Baltija-93/Baltija_93_100000,,2,,,Baltija_93_100000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 Baltija-93 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,Baltija93200000,,,fid,Baltija-93/Baltija_93_200000,,2,,,Baltija_93_200000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 Baltija-93 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,KS194210000,,,fid,KS-1942/KS_1942_10000,,2,,,KS_1942_10000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:10 000 KS-1942 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,KS194225000,,,fid,KS-1942/KS_1942_5000,,2,,,KS_1942_25000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:25 000 KS-1942 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,KS194250000,,,fid,KS-1942/KS_1942_50000,,2,,,KS_1942_50000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:50 000 KS-1942 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,KS1942100000,,,fid,KS-1942/KS_1942_100000,,2,,,KS_1942_100000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,y2,integer,,,,2,open,,Y2,"Žemėlapio lapo viršutinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,x3,integer,,,,2,open,,X3,"Žemėlapio lapo viršutinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,y3,integer,,,,2,open,,Y3,"Žemėlapio lapo viršutinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,x4,integer,,,,2,open,,X4,"Žemėlapio lapo apatinio dešiniojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,y4,integer,,,,2,open,,Y4,"Žemėlapio lapo apatinio dešiniojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:100 000 KS-1942 koordinačių sistemoje"
,,,,,shape_leng,number,m,,,2,open,,Shape_leng,"Objekto perimetro ilgis"
,,,,,shape_area,number,m²,,,2,open,,Shape_Area,"Objekto plotas"
,,,,,,,,,,,,,,
,,,,KS1942200000,,,fid,KS-1942/KS_1942_200000,,2,,,KS_1942_200000,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:200 000 KS-1942 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,numeris,string,,,,2,open,,NUMERIS,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 KS-1942 koordinačių sistemoje"
,,,,,sistema,string,,,,2,open,,SISTEMA,"Koordinačių sistemos sutrumpintas pavadinimas"
,,,,,mastelis,string,,,,2,open,,MASTELIS,"Žemėlapio skaidymo lapais mastelis"
,,,,,x1,integer,,,,2,open,,X1,"Žemėlapio lapo apatinio kairiojo kampo Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 KS-1942 koordinačių sistemoje"
,,,,,y1,integer,,,,2,open,,Y1,"Žemėlapio lapo apatinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 KS-1942 koordinačių sistemoje"
,,,,,x2,integer,,,,2,open,,X2,"Žemėlapio lapo viršutinio kairiojo kampo X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:200 000 KS-1942 koordinačių sistemoje"
