id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,VietovardisTaskas,,,,,,3,,,VIETOV_T,"Sluoksnyje saugoma informacija apie pagrindinius ir pakartotinius vietovių ir kraštovaizdžio objektų pavadinimus ir jų vietas, kai nėra nustatoma konkreti objekto vieta"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(point, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,Vietovardis
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,gyvsk,integer,,,,2,open,,gyvsk,Gyventojų skaičius gyvenvietėje
,,,,,,comment,property,,"update(property: ""gyventoju"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,adm_tip,string,,,,2,open,,adm_tip,Administracinio vieneto centro tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,obj_tip,string,,,,2,open,,obj_tip,Vietovardžio tipas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,antr,string,,,,2,open,,antr,Pakartotinis užrašas
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,,,,,,,,,,
,,,,VietovardisPlotas,,,,,,3,,,VIETOV_P,"Sluoksnyje saugoma informacija apie pagrindinius vietovių ir kraštovaizdžio objektų pavadinimus ir jų vietas, kai yra nustatoma objekto teritorija"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(polygon, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,Vietovardis
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,shape_area,number,m²,,,2,open,,shape_area,Objekto plotas
,,,,,,comment,property,,"update(property: ""plotas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,MiskasRiba,,,,,,3,,,MISKAS_L,"Sluoksnyje saugoma informacija apie miškų kvartalinių linijų ir proskynų ašines linijas, taip pat medžių juostas"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(polygon, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,ElektraLinija,,,,,,3,,,ELEKTR_L,Sluoksnyje saugoma informacija apie antžemines didesnės kaip 35 kV įtampos elektros energijos perdavimo linijas
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(linestring, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,itampa,number,kV,,,4,open,,itampa,Įtampos reikšmė
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,ElektraTaskas,,,,,,3,,,ELEKTR_T,Sluoksnyje saugoma informacija apie antžemines virš 110 kV elektros energijos perdavimo linijų atramas
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(point, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,,,,,,,,,,
,,,,DujosLinija,,,,,,3,,,DUJOS_L,Sluoksnyje saugoma informacija apie dujotiekio vamzdynus
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(linestring, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,NaftaLinija,,,,,,3,,,NAFTA_L,Sluoksnyje saugoma informacija apie naftotiekio vamzdynus
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(linestring, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,Kliutis,,,,,,3,,,KLIUTYS,"Sluoksnyje saugoma informacija apie aeronavigacines kliūtis (atskirai stovintys bokštai, kaminai)"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(point, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,"Objekto atpažinties pavadinimas (savininkas, naudotojas ir pan.)"
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adresas,string,,,,2,open,,adresas,Objekto adresas
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/pastatas/Pastatas"")",4,open,vadovas:vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,b,string,,,,2,open,,b,Geodezinė koordinatė B formatu LL MM SS.S
,,,,,l,string,,,,2,open,,l,Geodezinė koordinatė L formatu LL MM SS.S
,,,,,objektas,string,,,,2,open,,objektas,Objekto pavadinimas (jei nustatytas)
,,,,,aukstis,number,m,,,4,open,,aukstis,"Objekto aukštis, (jei nustatytas)"
,,,,,altitude,number,m,,,4,open,,altitude,Objekto viršaus normalinis aukštis LAS07 aukščių sistemoje (jei nustatytas)
,,,,,altitude_bas77,number,m,,,4,open,,altitude_bas77,Objekto viršaus normalinis aukštis BAS77 aukščių sistemoje (jei nustatytas)
,,,,,,,,,,,,,,
,,,,PaveldasTaskas,,,,,,3,,,PAVELDAS_T,"Sluoksnyje saugoma informacija apie taškais vaizduojamus išskirtinę kultūrinę vertę turinčius nekilnojamojo kultūros paveldo objektus, kurių sąrašai patvirtinti Lietuvos Respublikos Vyriausybės 2007 m. vasario 7 d. nutarimu Nr. 193 „Dėl Išskirtinę kultūrinę vertę turinčių nekilnojamojo kultūros paveldo objektų ir pastatų ir patalpų, skirtų saugoti ir eksponuoti kilnojamąsias kultūros vertybes, sąrašų patvirtinimo“ "
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(point, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,mc,string,,,,2,open,,mc,Objekto atpažinties vardas (UNESCO – UNESCO saugomiems paveldo objektams)
,,,,,objektas,string,,,,2,open,,objektas,Objekto pavadinimas
,,,,,vardas,string,,,,2,open,,vardas,Objekto vardas arba aprašymas
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adresas,string,,,,2,open,,adresas,Objekto adresas
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/pastatas/Patalpa"")",4,open,vadovas:vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,kodas,string,,,,2,open,,kodas,Kultūros vertybių registro kodas
,,,,,,comment,type,,"update(type: ""integer"")",4,open,,kodas,Kultūros vertybių registro kodas
,,,,,,,,,,,,,,
,,,,PaveldasPlotas,,,,,,3,,,PAVELDAS_P,"Sluoksnyje saugoma informacija apie plotais vaizduojamus išskirtinę kultūrinę vertę turinčius nekilnojamojo kultūros paveldo objektus, kurių sąrašai patvirtinti Lietuvos Respublikos Vyriausybės 2007 m. vasario 7 d. nutarimu Nr. 193 „Dėl Išskirtinę kultūrinę vertę turinčių nekilnojamojo kultūros paveldo objektų ir pastatų ir patalpų, skirtų saugoti ir eksponuoti kilnojamąsias kultūros vertybes, sąrašų patvirtinimo“"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,ref,,"update(ref: ""top_id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,shape,geometry,,,,2,open,,shape,Objekto geometrijos tipas
,,,,,,comment,type,,"update(type: ""geometry(polygon, 3346)"")",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,top_id,string,,,,4,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,3,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,,comment,type,,"update(type: ""ref"")",4,open,vadovas:dsa/ref.html,,
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,mc,string,,,,2,open,,mc,Objekto atpažinties vardas (UNESCO – UNESCO saugomiems paveldo objektams)
,,,,,objektas,string,,,,2,open,,objektas,Objekto pavadinimas
,,,,,vardas,string,,,,2,open,,vardas,Objekto vardas arba aprašymas
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adresas,string,,,,2,open,,adresas,Objekto adresas
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/pastatas/Patalpa"")",4,open,vadovas:vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,kodas,string,,,,2,open,,kodas,Kultūros vertybių registro kodas
,,,,,,comment,type,,"update(type: ""integer"")",4,open,,kodas,Kultūros vertybių registro kodas
,,,,,shape_length,number,m,,,2,open,,shape_length,Objekto perimetro ilgis
,,,,,,comment,property,,"update(property: ""ilgis"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,shape_area,number,m²,,,2,open,,shape_area,Objekto plotas
,,,,,,comment,property,,"update(property: ""plotas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
