id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,shape,"geometry(multilinestring, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,VietovardisTaskas,,,top_id,,,4,,,"Sluoksnyje saugoma informacija apie pagrindinius ir pakartotinius vietovių ir kraštovaizdžio objektų pavadinimus ir jų vietas, kai nėra nustatoma konkreti objekto vieta",
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""uas1""",,,,Valstybės pavadinimas,
,,,,,,,,,"""uas2""",,,,Apskrities pavadinimas,
,,,,,,,,,"""uas3""",,,,Savivaldybės pavadinimas,
,,,,,,,,,"""uas511""",,,,Miesto pavadinimas,
,,,,,,,,,"""uas512""",,,,Miestelio pavadinimas,
,,,,,,,,,"""uas52""",,,,Kaimo pavadinimas,
,,,,,,,,,"""uas53""",,,,Miesto dalies pavadinimas,
,,,,,,,,,"""uas54""",,,,Viensėdžio pavadinimas,
,,,,,,,,,"""uas55""",,,,Kitos gyvenamosios vietovės pavadinimas,
,,,,,,,,,"""unk0""",,,,Kraštovaizdžio objekto pavadinimas,
,,,,,,,,,"""uur14""",,,,"Miesto parko, miško parko pavadinimas",
,,,,,,,,,"""uvp1""",,,,Kapinių pavadinimas,
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,vardas,string,,,,2,open,,Vietovardis,
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,gyvsk,integer,,,,2,open,,Gyventojų skaičius gyvenvietėje,
,,,,,adm_tip,string,,,,4,open,,Administracinio vieneto centro tipas,
,,,,,,enum,,,"""SOST""",,,,sostinė,
,,,,,,,,,"""APSK""",,,,apskrities centras,
,,,,,,,,,"""SAV""",,,,savivaldybės centras,
,,,,,,,,,"""SEN""",,,,seniūnijos centras,
,,,,,obj_tip,string,,,,4,open,,Vietovardžio tipas,
,,,,,,enum,,,"""RELJ""",,,,reljefo elementai,
,,,,,,,,,"""GEOLOG""",,,,geologiniai objektai,
,,,,,,,,,"""HIDRO""",,,,vandens telkinių elementai,
,,,,,,,,,"""INFRA""",,,,infrastruktūros objektai,
,,,,,,,,,"""KRAŠT""",,,,kraštovaizdžio objektai,
,,,,,,,,,"""SPORT""",,,,sporto ir (ar) laisvalaikio objektai,
,,,,,,,,,"""ISTOR""",,,,istorinis vietovardis,
,,,,,,,,,"""KT""",,,,kiti objektai,
,,,,,antr,string,,,,4,open,,Pakartotinis užrašas,
,,,,,,enum,,,"""A""",,,,pakartotinis užrašas,
,,,,,,,,,"""T""",,,,"pakartotiniai užrašai, skirti žemėlapiui M 1:10 000 nomenklatūrinio skaitymo lapais LKS-94 parengti",
,,,,,shape,"geometry(point, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,VietovardisPlotas,,,top_id,,,4,,,"Sluoksnyje saugoma informacija apie pagrindinius vietovių ir kraštovaizdžio objektų pavadinimus ir jų vietas, kai yra nustatoma objekto teritorija",
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""ums0""",,,,Miško pavadinimas,
,,,,,,,,,"""uur14""",,,,"Miesto parko, miško parko pavadinimas",
,,,,,,,,,"""uhd6""",,,,Pelkės pavadinimas,
,,,,,,,,,"""uvp1""",,,,Kapinių pavadinimas,
,,,,,,,,,"""uhd10""",,,,Salos pavadinimas,
,,,,,,,,,"""uvu11""",,,,Uosto pavadinimas,
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,vardas,string,,,,2,open,,Vietovardis,
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape_area,number,m²,,,4,open,,Objekto plotas,
,,,,,shape,"geometry(multipolygon, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,MiskasRiba,,,top_id,,,4,,,"Sluoksnyje saugoma informacija apie miškų kvartalinių linijų ir proskynų ašines linijas, taip pat medžių juostas",
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""lp3""",,,,1–10 m pločio miško kvartalinių linijų ir proskynų ašinės linijos,
,,,,,,,,,"""mj0""",,,,"Medžių juosta – ne trumpesnė kaip 100 m išilgai kelio, geležinkelio ar kanalo einanti medžių juosta (ne miestų ir miestelių teritorijose), kurios paprastai apima vieną eilę medžių",
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape,"geometry(multilinestring, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,PaveldasTaskas,,,top_id,,,4,,,"Sluoksnyje saugoma informacija apie taškais vaizduojamus išskirtinę kultūrinę vertę turinčius nekilnojamojo kultūros paveldo objektus, kurių sąrašai patvirtinti Lietuvos Respublikos Vyriausybės 2007 m. vasario 7 d. nutarimu Nr. 193 „Dėl Išskirtinę kultūrinę vertę turinčių nekilnojamojo kultūros paveldo objektų ir pastatų ir patalpų, skirtų saugoti ir eksponuoti kilnojamąsias kultūros vertybes, sąrašų patvirtinimo“ ",
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""ka0""",,,,Kultūros paveldo objektai (taškai),
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,mc,string,,,,2,open,,Objekto atpažinties vardas (UNESCO – UNESCO saugomiems paveldo objektams),
,,,,,objektas,string,,,,2,open,,Objekto pavadinimas,
,,,,,,comment,type,,"update(property: ""objektas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,vardas,string,,,,2,open,,Objekto vardas arba aprašymas,
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adresas,string,,,,2,open,,Objekto adresas,
,,,,,kodas,string,,,,2,open,,Kultūros vertybių registro kodas,
,,,,,shape,"geometry(point, 3346)",,,,3,open,,Objekto geometrijos tipas,
,,,,,,,,,,,,,,
,,,,PaveldasPlotas,,,top_id,,,4,,,"Sluoksnyje saugoma informacija apie plotais vaizduojamus išskirtinę kultūrinę vertę turinčius nekilnojamojo kultūros paveldo objektus, kurių sąrašai patvirtinti Lietuvos Respublikos Vyriausybės 2007 m. vasario 7 d. nutarimu Nr. 193 „Dėl Išskirtinę kultūrinę vertę turinčių nekilnojamojo kultūros paveldo objektų ir pastatų ir patalpų, skirtų saugoti ir eksponuoti kilnojamąsias kultūros vertybes, sąrašų patvirtinimo“",
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""ka0""",,,,Kultūros paveldo objektai (plotai),
,,,,,meta,integer,,,,2,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
,,,,,red_saltinis,string,,,,2,open,,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės",
,,,,,suk_data,date,D,,,4,open,,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma),
,,,,,red_data,date,D,,,4,open,,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją),
,,,,,mc,string,,,,2,open,,Objekto atpažinties vardas (UNESCO – UNESCO saugomiems paveldo objektams),
,,,,,objektas,string,,,,2,open,,Objekto pavadinimas,
,,,,,,comment,type,,"update(property: ""objektas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,vardas,string,,,,2,open,,Objekto vardas arba aprašymas,
,,,,,,comment,type,,"update(property: ""vardas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adresas,string,,,,2,open,,Objekto adresas,
,,,,,kodas,string,,,,2,open,,Kultūros vertybių registro kodas,
,,,,,shape_length,number,m,,,4,open,,Objekto perimetro ilgis,
,,,,,shape_area,number,m²,,,4,open,,Objekto plotas,
,,,,,shape,"geometry(multipolygon, 3346)",,,,3,open,,Objekto geometrijos tipas,
