id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,shape,geometry,3346,,,4,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,,,,,,,,,,
,,,,NaftaLinija,,,,,,,,,NAFTA_L,Sluoksnyje saugoma informacija apie naftotiekio vamzdynus
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,3346,,,4,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,,,,,,,,,,
,,,,Kliutis,,,,,,,,,KLIUTYS,"Sluoksnyje saugoma informacija apie aeronavigacines kliūtis (atskirai stovintys bokštai, kaminai)"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,3346,,,4,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,vardas,string,,,,2,open,,vardas,"Objekto atpažinties pavadinimas (savininkas, naudotojas ir pan.)"
,,,,,adresas,string,,,,2,open,,adresas,Objekto adresas
,,,,,b,string,,,,2,open,,b,Geodezinė koordinatė B formatu LL MM SS.S
,,,,,l,string,,,,2,open,,l,Geodezinė koordinatė L formatu LL MM SS.S
,,,,,objektas,string,,,,2,open,,objektas,Objekto pavadinimas (jei nustatytas)
,,,,,aukstis,number,m,,,4,open,,aukstis,"Objekto aukštis, (jei nustatytas)"
,,,,,altitude,number,m,,,4,open,,altitude,Objekto viršaus normalinis aukštis LAS07 aukščių sistemoje (jei nustatytas)
,,,,,altitude_bas77,number,m,,,4,open,,altitude_bas77,Objekto viršaus normalinis aukštis BAS77 aukščių sistemoje (jei nustatytas)
,,,,,,,,,,,,,,
,,,,PaveldasTaskas,,,,,,,,,PAVELDAS_T,"Sluoksnyje saugoma informacija apie taškais vaizduojamus išskirtinę kultūrinę vertę turinčius nekilnojamojo kultūros paveldo objektus, kurių sąrašai patvirtinti Lietuvos Respublikos Vyriausybės 2007 m. vasario 7 d. nutarimu Nr. 193 „Dėl Išskirtinę kultūrinę vertę turinčių nekilnojamojo kultūros paveldo objektų ir pastatų ir patalpų, skirtų saugoti ir eksponuoti kilnojamąsias kultūros vertybes, sąrašų patvirtinimo“ "
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,3346,,,4,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,mc,string,,,,2,open,,mc,Objekto atpažinties vardas (UNESCO – UNESCO saugomiems paveldo objektams)
,,,,,objektas,string,,,,2,open,,objektas,Objekto pavadinimas
,,,,,vardas,string,,,,2,open,,vardas,Objekto vardas arba aprašymas
,,,,,adresas,string,,,,2,open,,adresas,Objekto adresas
,,,,,kodas,string,,,,2,open,,kodas,Kultūros vertybių registro kodas
,,,,,,,,,,,,,,
,,,,PaveldasPlotas,,,,,,,,,PAVELDAS_P,"Sluoksnyje saugoma informacija apie plotais vaizduojamus išskirtinę kultūrinę vertę turinčius nekilnojamojo kultūros paveldo objektus, kurių sąrašai patvirtinti Lietuvos Respublikos Vyriausybės 2007 m. vasario 7 d. nutarimu Nr. 193 „Dėl Išskirtinę kultūrinę vertę turinčių nekilnojamojo kultūros paveldo objektų ir pastatų ir patalpų, skirtų saugoti ir eksponuoti kilnojamąsias kultūros vertybes, sąrašų patvirtinimo“"
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,shape,geometry,3346,,,4,open,,shape,Objekto geometrijos tipas
,,,,,top_id,string,,,,2,open,,top_id,Objekto identifikavimo kodas (reikšmė yra privaloma)
,,,,,gkodas,string,,,,2,open,,gkodas,Erdvinio objekto kodas (reikšmė yra privaloma)
,,,,,meta,integer,,,,2,open,,meta,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles
,,,,,red_priezastis,string,,,,2,open,,red_priezastis,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją)
,,,,,red_saltinis,string,,,,2,open,,red_saltinis,"Objekto duomenims sukurti, nustatyti ar pakeisti naudotas duomenų šaltinis. Galimos reikšmės"
,,,,,suk_data,date,D,,,4,open,,suk_data,Objekto įregistravimo (sukūrimo) data (reikšmė yra privaloma)
,,,,,red_data,date,D,,,4,open,,red_data,Objekto duomenų ir informacijos keitimo data (reikšmė yra privaloma patikslinus esamo objekto duomenis ir informaciją)
,,,,,mc,string,,,,2,open,,mc,Objekto atpažinties vardas (UNESCO – UNESCO saugomiems paveldo objektams)
,,,,,objektas,string,,,,2,open,,objektas,Objekto pavadinimas
,,,,,vardas,string,,,,2,open,,vardas,Objekto vardas arba aprašymas
,,,,,adresas,string,,,,2,open,,adresas,Objekto adresas
,,,,,kodas,string,,,,2,open,,kodas,Kultūros vertybių registro kodas
,,,,,shape_length,number,m,,,4,open,,shape_length,Objekto perimetro ilgis
,,,,,shape_area,number,m2,,,4,open,,shape_area,Objekto plotas
